Word,Q,../test\1984-George-Orwell.txt,../test\apple.txt,../test\DIOs_World.txt,../test\huawei.txt,../test\Iberian_Ribbed_Newt.txt,../test\samsung.txt
Erina,0,0,0,2,0,0,0
Ah,0,0,0,1,0,0,0
country,0,0,0,1,0,0,0
girl,0,0,0,1,0,0,0
lets,0,0,0,2,0,0,0
go,0,0,0,6,1,0,0
foolish,0,0,0,1,0,0,0
drink,0,0,0,3,0,0,0
kill,0,0,0,3,0,0,0
determined,0,0,0,1,0,1,0
last,0,0,0,7,0,0,0
leave,0,0,0,1,0,1,0
hint,0,0,0,1,0,0,0
slowly,0,0,0,7,0,0,0
powers,0,0,0,3,0,0,0
fails,0,0,0,1,0,0,0
coughs,0,0,0,1,0,0,0
chokes,0,0,0,1,0,0,0
tries,0,0,0,3,0,0,0
flies,0,0,0,6,0,0,0
ready,0,0,0,3,0,0,0
killing,0,0,0,3,0,0,0
blow,0,0,0,4,0,0,0
DIEEEEEEEEEEEEEE,0,0,0,1,0,0,0
And,0,0,0,8,0,0,0
fires,0,0,0,3,0,0,0
Clock,0,0,0,1,0,0,0
Tower,0,0,0,1,0,0,0
destroying,0,0,0,1,0,0,0
stop,0,0,0,1,6,0,0,0
fades,0,0,0,2,0,0,0
stares,0,0,0,3,0,0,0
shock,0,0,0,3,0,0,0
disappointed,0,0,0,1,0,0,0
aim,0,0,0,3,0,0,0
suppose,0,0,0,2,0,0,0
wanted,0,0,0,3,0,0,0
strength,0,0,0,2,0,0,0
bang,0,0,0,1,0,0,0
something,0,0,0,7,0,0,0
pointless,0,0,0,1,0,0,0
mean,0,0,0,1,0,1,0
Is,0,0,0,2,0,0,0
trying,0,0,0,3,0,0,0
message,0,0,0,2,0,0,0
best,0,0,0,3,0,0,0
color,0,0,0,2,0,2,0
bleeds,0,0,0,2,0,0,0
scene,0,0,0,2,0,0,0
life,0,0,0,3,1,0,0
mr.,0,0,0,1,0,0,0
joestar,0,0,0,1,0,0,0
please,0,0,0,1,0,0,0
p-please,0,0,0,1,0,0,0
.figure,0,0,0,1,0,0,0
blue,0,0,0,1,0,0,0
hue,0,0,0,1,0,0,0
limp,0,0,0,1,0,0,0
expires,0,0,0,1,0,0,0
k-kakyo,0,0,0,1,0,0,0
..,0,0,0,1,0,0,0
hold,0,0,0,1,0,0,0
tears,0,0,0,2,0,0,0
mourning,0,0,0,2,0,0,0
untimely,0,0,0,1,0,0,0
death,0,0,0,2,0,0,0
graph,0,0,0,1,0,0,0
side,0,0,0,3,0,2,0
screen,0,0,0,2,0,0,0
''Kakyoin,0,0,0,1,0,0,0
''-has,0,0,0,1,0,0,0
died-,0,0,0,1,0,0,0
Then,0,0,0,5,0,0,0
immediately,0,0,0,6,0,0,0
summons,0,0,0,5,0,0,0
ties,0,0,0,1,0,0,0
Awakening,0,0,0,4,0,0,0
Darkness,0,0,0,4,0,0,0
play,0,0,0,3,0,1,0
HERMIT,0,0,0,2,0,0,0
PURPLE,0,0,0,2,0,0,0
energy,0,0,0,2,0,0,0
sun,0,0,0,1,0,0,0
HAMON,0,0,0,2,0,0,0
Senile,0,0,0,1,0,0,0
old,0,0,0,3,0,0,0
weak,0,0,0,1,0,0,0
breaks,0,0,0,2,0,0,0
free,0,0,0,1,0,0,0
dives,0,0,0,1,0,0,0
chasing,0,0,0,3,0,0,0
uses,0,0,0,1,0,0,0
sort,0,0,0,1,0,0,0
web-slinger,0,0,0,1,0,0,0
buildings,0,0,0,1,0,0,0
shooting,0,0,0,2,0,0,0
important,0,0,0,2,0,1,0
Meanwhile,0,0,0,4,0,0,0
spot,0,0,0,1,0,0,0
chased,0,0,0,1,0,0,0
Mr,0,0,0,1,0,0,0
chase,0,0,0,3,0,0,0
Were,0,0,0,2,0,0,0
able,0,0,0,1,1,0,1,0
solve,0,0,0,1,0,0,0
mystery,0,0,0,1,0,0,0
going,0,0,0,5,0,0,0
Flashback,0,0,0,1,0,0,0
moments,0,0,0,2,0,0,0
ago,0,0,0,4,0,0,0
destroyed,0,0,0,3,0,0,0
heard,0,0,0,8,0,0,0
tickling,0,0,0,2,0,0,0
progressively,0,0,0,3,0,0,0
deciphers,0,0,0,1,0,0,0
secret,0,0,0,4,0,0,0
hands,0,0,0,4,0,0,0
stopped,0,0,0,1,9,0,0,0
shocked,0,0,0,6,0,0,0
I-Impossible,0,0,0,2,0,0,0
Could,0,0,0,2,0,0,0
Dio,0,0,0,2,0,0,0
IS,0,0,0,3,0,0,0
POWER,0,0,0,1,0,0,0
TO,0,0,0,3,0,0,0
STOP,0,0,0,4,0,0,0
TIME,0,0,0,6,0,0,0
smirks,0,0,0,2,0,0,0
perspective,0,0,0,1,0,0,0
things,0,0,0,3,0,0,0
main,0,0,0,2,0,0,0
part,0,0,0,2,0,0,0
summoning,0,0,0,1,0,0,0
bright,0,0,0,8,0,0,0
turns,0,0,0,6,0,0,0
everything,0,0,0,4,0,0,0
negative,0,0,0,2,0,0,0
colors,0,0,0,2,0,0,0
black,0,0,0,3,0,0,0
white,0,0,0,2,0,0,0
loud,0,0,0,1,0,0,0
combined,0,0,0,1,0,0,0
frozen,0,0,0,4,0,0,0
place,0,0,0,1,1,0,0,0
lowers,0,0,0,1,0,0,0
arm,0,0,0,2,0,0,0
master,0,0,0,5,0,0,0
brushes,0,0,0,1,0,0,0
putting,0,0,0,2,0,0,0
aside,0,0,0,4,0,0,0
float,0,0,0,1,0,0,0
cutting,0,0,0,3,0,0,0
Barrier,0,0,0,1,0,0,0
pushing,0,0,0,1,0,1,0
rubble,0,0,0,3,0,0,0
approach,0,0,0,2,0,0,0
devilish,0,0,0,1,0,0,0
smirk,0,0,0,3,0,0,0
neither,0,0,0,1,0,0,0
feel,0,0,0,4,0,0,0
addresses,0,0,0,1,0,0,0
sign,0,0,0,1,0,0,0,0
respect,0,0,0,1,0,0,0
If,0,0,0,8,0,0,0
looked,0,0,0,2,0,1,0
closely,0,0,0,5,0,0,0
slightly,0,0,0,4,0,0,0
curls,0,0,0,3,0,0,0
hand,0,0,0,1,3,0,0,0
fist,0,0,0,6,0,0,0
DIE,0,0,0,1,0,0,0
pierces,0,0,0,2,0,0,0
Kakoyin,0,0,0,1,0,0,0
blank,0,0,0,1,0,0,0
expression,0,0,0,4,0,0,0
stays,0,0,0,1,0,0,0
perfectly,0,0,0,2,0,0,0
realize,0,0,0,3,0,0,0
killed,0,0,0,3,0,0,0
propel,0,0,0,1,0,0,0
resumes,0,0,0,5,0,0,0
course,0,0,0,3,0,0,0
Understood,0,0,0,1,0,0,0
send,0,0,0,1,0,0,0
swinging,0,0,0,1,0,0,0
comes,0,0,0,3,0,0,0
halt,0,0,0,3,0,0,0
spectral,0,0,0,1,0,0,0
image,0,0,0,1,0,0,0
Manga,0,0,0,6,0,0,0
Chapter,0,0,0,6,0,0,0
254,0,0,0,1,0,0,0
Eyecatch,0,0,0,3,0,0,0
'STAND,0,0,0,6,0,0,0
NAME,0,0,0,3,0,0,0
Purple,0,0,0,5,0,0,0
MASTER,0,0,0,3,0,0,0
'Destructive,0,0,0,3,0,0,0
Power,0,0,0,3,0,0,0
D,0,0,0,3,0,0,0
/,0,0,0,1,5,0,0,0
Speed,0,0,0,3,0,0,0
C,0,0,0,3,0,0,0
Range,0,0,0,3,0,0,0
Persistence,0,0,0,3,0,0,0
Precision,0,0,0,3,0,0,0
Development,0,0,0,3,0,0,0
Potential,0,0,0,3,0,0,0
E,0,0,0,1,0,0,0
slinging,0,0,0,1,0,0,0
keep,0,0,0,3,0,0,0
moving,0,0,0,3,0,0,0
dangerous,0,0,0,4,0,0,0
WAY,0,0,0,1,0,0,0
slings,0,0,0,1,0,0,0
catching,0,0,0,1,0,0,0
regardless,0,0,0,2,0,0,0
Calm,0,0,0,1,0,0,0
calm,0,0,0,1,0,0,0
meaning,0,0,0,1,0,0,0
word,0,0,0,1,0,0,0
panic,0,0,0,2,0,0,0
contradicted,0,0,0,1,0,0,0
statement,0,0,0,1,0,0,0
times,0,0,0,1,0,1,0
need,0,0,0,3,2,0,0
Some,0,0,0,1,0,0,0
break,0,0,0,2,0,0,0
talks,0,0,0,1,0,0,0
warps,0,0,0,1,0,0,0
noise,0,0,0,1,0,0,0
lands,0,0,0,7,0,0,0
brakes,0,0,0,1,0,0,0
H-He,0,0,0,2,0,0,0
disappeared,0,0,0,1,0,1,0
appear,0,0,0,1,0,1,0
attempt,0,0,0,1,0,0,0
pierce,0,0,0,3,0,0,0
interrupts,0,0,0,2,0,0,0
punch,0,0,0,9,0,0,0
confidently,0,0,0,4,0,0,0
gets,0,0,0,9,0,0,0
taunts,0,0,0,1,0,0,0
W-What,0,0,0,2,0,0,0
wrong,0,0,0,1,0,0,0
Not,0,0,0,2,0,0,0
short,0,0,0,2,0,0,0
suffused,0,0,0,1,0,0,0
Hamon,0,0,0,9,0,0,0
protect,0,0,0,2,0,0,0
confidence,0,0,0,1,0,0,0
high-voltage,0,0,0,1,0,0,0
wire,0,0,0,1,0,0,0
wrapped,0,0,0,1,0,0,0
quite,0,0,0,3,0,1,0
schemer,0,0,0,1,0,0,0
cunning,0,0,0,1,0,0,0
man,0,0,0,2,0,0,0
realized,0,0,0,3,0,0,0
Very,0,0,0,1,0,0,0
attentive,0,0,0,1,0,0,0
Even,0,0,0,5,0,0,0
About,0,0,0,1,0,0,0
3,0,0,0,5,0,0,0
4,0,0,0,2,0,0,0
seconds,0,0,0,1,8,0,0,0
'd,0,0,0,4,0,0,0
say,0,0,0,1,0,0,0
longer,0,0,0,4,0,0,0
mansion,0,0,0,2,0,0,0
us,0,0,0,1,0,0,0
unimpressed,0,0,0,1,0,0,0
works,0,0,0,1,0,0,0
Hah,0,0,0,4,0,0,0
spare,0,0,0,1,0,0,0
bit,0,0,0,4,0,0,0
praise,0,0,0,1,0,0,0
angrily,0,0,0,2,0,0,0
grief,0,0,0,3,0,0,0
die,0,0,0,4,0,0,0
nothing,0,0,0,2,0,0,0
good,0,0,0,2,0,2,0
understanding,0,0,0,1,0,0,0
eyes,0,0,0,6,0,0,0
shrink,0,0,0,1,0,0,0
possibly,0,0,0,2,0,0,0
similar,0,0,0,1,0,1,0
mourned,0,0,0,1,0,0,0
Caesar,0,0,0,1,0,0,0
Zeppeli,0,0,0,1,0,0,0
6,0,0,0,3,0,0,1
decades,0,0,0,1,0,0,0
AND,0,0,0,3,0,0,0
attacks,0,0,0,1,0,0,0
retaliates,0,0,0,1,0,0,0
intelligently,0,0,0,1,0,0,0
Enough,0,0,0,1,0,0,0
chimney,0,0,0,3,0,0,0
knocks,0,0,0,1,0,0,0
along,0,0,0,1,0,0,0
debris,0,0,0,1,0,0,0
hitting,0,0,0,3,0,0,0
late,0,0,0,2,0,0,0
falls,0,0,0,5,0,0,0
floor,0,0,0,1,0,0,0
near,0,0,0,5,0,1,0
bunch,0,0,0,1,0,0,0
dinner,0,0,0,1,0,0,0
outside,0,0,0,1,0,0,0
restaurant,0,0,0,1,0,0,0
'Customer,0,0,0,4,0,0,0
guy,0,0,0,5,0,0,0
fell,0,0,0,1,0,0,0
sky,0,0,0,2,0,0,0
Female,0,0,0,1,0,0,0
Customer,0,0,0,1,0,0,0
Santa,0,0,0,2,0,0,0
bet,0,0,0,1,0,0,0
5,0,0,0,4,0,0,0
Egyptian,0,0,0,3,0,0,0
Mau,0,0,0,2,0,0,0
cat,0,0,0,4,0,0,0
eating,0,0,0,2,0,0,0
chicken,0,0,0,1,0,0,0
wing,0,0,0,1,0,0,0
Checking,0,0,0,1,0,0,0
hot,0,0,0,1,0,0,0
chicks,0,0,0,1,0,0,0
customers,0,0,0,7,0,0,0
laugh,0,0,0,1,0,0,0
off-screen,0,0,0,2,0,0,0
slow,0,0,0,1,0,1,0
descent,0,0,0,1,0,0,0
feet,0,0,0,1,0,0,0
arrive,0,0,0,1,0,0,0
Stardust,0,0,0,3,0,0,0
Crusaders,0,0,0,3,0,0,0
shortly,0,0,0,2,0,0,0
Grandpa,0,0,0,1,0,0,0
J-Jotaro,0,0,0,1,0,0,0
panics,0,0,0,3,0,0,0
Stay,0,0,0,1,0,0,0
come,0,0,0,5,0,0,0
perfect,0,0,0,2,0,0,0
timing,0,0,0,2,0,0,0
deal,0,0,0,1,0,0,0
horror,0,0,0,2,0,0,0
spotting,0,0,0,1,0,0,0
JOTARO,0,0,0,4,0,0,0
SECRET,0,0,0,1,0,0,0
OF,0,0,0,2,0,0,0
HIS,0,0,0,1,0,0,0
STAND,0,0,0,2,0,0,0
WORLD,0,0,0,7,0,0,0
closer,0,0,0,6,0,0,0
IT,0,0,0,2,0,0,0
'S,0,0,0,1,0,0,0
THAT,0,0,0,1,0,0,0
STOPS,0,0,0,1,0,0,0
TI-,0,0,0,2,0,0,0
interrupting,0,0,0,1,0,0,0
No,0,0,0,1,0,0,0
At,0,0,0,3,0,1,0
mere,0,0,0,2,0,0,0
blink,0,0,0,1,0,0,0
eye,0,0,0,2,0,1,0
neck,0,0,0,9,0,0,0
wound,0,0,0,1,0,0,0
began,0,0,0,2,0,0,0
heal,0,0,0,1,0,0,0
three,0,0,0,1,1,0,0
poor,0,0,0,2,0,0,0
palm,0,0,0,1,0,0,0
swat,0,0,0,1,0,0,0
walks,0,0,0,5,0,0,0
five,0,0,0,4,0,1,0
strange,0,0,0,1,0,0,0
occurs,0,0,0,1,0,1,0
act,0,0,0,1,0,1,0
swats,0,0,0,2,0,0,0
Dark,0,0,0,3,0,0,0
Rebirth,0,0,0,3,0,0,0
Eventually,0,0,0,1,0,0,0
minute,0,0,0,1,0,0,0
ten,0,0,0,1,0,2,0
minutes,0,0,0,2,0,0,0
hour,0,0,0,1,0,0,0
long,0,0,0,6,0,1,0
want,0,0,0,1,0,0,0
pleasuring,0,0,0,1,0,0,0
chop,0,0,0,2,0,0,0
half,0,0,0,4,0,1,0
Knowing,0,0,0,1,0,0,0
FOR,0,0,0,1,0,0,0
LONGER,0,0,0,2,0,0,0
remembering,0,0,0,1,0,0,0
trap,0,0,0,1,0,0,0
Oh,0,0,0,2,0,0,0
gave,0,0,0,1,0,0,0
trouble,0,0,0,1,0,0,0
powerless,0,0,0,1,0,0,0
Remembering,0,0,0,1,0,0,0
high-pressure,0,0,0,1,0,0,0
fluid,0,0,0,1,0,0,0
thus,0,0,0,1,0,1,0
preventing,0,0,0,1,0,0,0
breathing,0,0,0,4,0,0,0
activate,0,0,0,1,0,0,0
picks,0,0,0,3,0,0,0
kitchen,0,0,0,1,0,0,0
knife,0,0,0,1,0,0,0,0
MUDA,0,0,0,1,3,0,0,0
MUDAAAAAAAAAAAAAAA,0,0,0,1,0,0,0
throws,0,0,0,1,1,0,0,0
freezes,0,0,0,1,0,0,0
centimeters,0,0,0,2,0,0,0
piercing,0,0,0,2,0,0,0
Halt,0,0,0,1,0,0,0
grandson,0,0,0,1,0,0,0
dead,0,0,0,9,0,0,0
raises,0,0,0,1,0,0,0
One,0,0,0,4,0,0,0
whispering,0,0,0,1,0,0,0
zero,0,0,0,1,0,0,0
impales,0,0,0,1,0,0,0
GBLWRGAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAGH,0,0,0,1,0,0,0
255,0,0,0,1,0,0,0
B,0,0,0,4,0,0,0
impaled,0,0,0,1,0,0,0
meal,0,0,0,1,0,0,0
female,0,0,0,1,0,1,0
lighter,0,0,0,3,0,1,0
nose,0,0,0,1,0,0,0
fork,0,0,0,1,0,0,0
stabbed,0,0,0,2,0,0,0
cheek,0,0,0,3,0,0,0
male,0,0,0,1,0,0,0
seizure,0,0,0,1,0,0,0
gentlemen,0,0,0,1,0,0,0
notice,0,0,0,1,0,0,0
parts,0,0,0,1,0,1,0
drinking,0,0,0,1,0,0,0
murdered,0,0,0,1,0,0,0
GUBLRG,0,0,0,1,0,0,0
GRAMPS,0,0,0,1,0,0,0
save,0,0,0,1,0,0,0
latter,0,0,0,2,0,0,0
S-Stay,0,0,0,1,0,0,0
Run,0,0,0,1,0,0,0
unable,0,0,0,1,0,0,0
explain,0,0,0,1,0,0,0
.distance,0,0,0,1,0,0,0
stay,0,0,0,3,0,0,0
resonating,0,0,0,1,0,0,0
dissipates,0,0,0,1,0,0,0
ash,0,0,0,1,0,0,0
dies,0,0,0,1,0,0,0
smiling,0,0,0,1,0,0,0
close,0,0,0,6,0,2,0
visibly,0,0,0,2,0,0,0
enraged,0,0,0,1,0,0,0
taken,0,0,0,3,0,0,0
care,0,0,0,2,0,0,0
hiding,0,0,0,1,0,0,0
somewhere,0,0,0,1,0,0,0
matter,0,0,0,4,0,0,0
menacingly,0,0,0,1,0,0,0
curled,0,0,0,1,0,0,0
bastard,0,0,0,2,0,0,0
forward,0,0,0,1,0,0,0
Ho,0,0,0,1,0,0,0
Are,0,0,0,2,0,0,0
approaching,0,0,0,1,0,0,0
running,0,0,0,1,0,1,0
Joesph,0,0,0,1,0,0,0
taunting,0,0,0,2,0,0,0
told,0,0,0,1,0,0,0
exam,0,0,0,2,0,0,0
student,0,0,0,1,0,0,0
scrambling,0,0,0,1,0,0,0
finish,0,0,0,4,0,0,0
chime,0,0,0,1,0,0,0
ridiculous,0,0,0,1,0,0,0
Hoho,0,0,0,1,0,0,0
walk,0,0,0,1,0,1,0
silently,0,0,0,2,0,0,0
Star,0,0,0,3,8,0,0,0
Platinum,0,0,0,5,6,0,0,0
throw,0,0,0,6,0,0,0
'Star,0,0,0,1,8,0,0,0
ORA,0,0,0,3,0,0,0
responds,0,0,0,1,0,0,0
kicking,0,0,0,2,0,0,0
leaving,0,0,0,1,0,0,0
pants,0,0,0,3,0,0,0
Sluggish,0,0,0,2,0,0,0
ultimate,0,0,0,1,0,0,0
speed,0,0,0,6,0,0,0
far,0,0,0,1,0,0,0
exceed,0,0,0,1,0,0,0
vampire,0,0,0,8,0,0,0
kind,0,0,0,3,0,0,0
immense,0,0,0,1,0,0,0
precise,0,0,0,2,0,0,0
test,0,0,0,6,0,0,0
find,0,0,0,1,0,0,0
powerful,0,0,0,3,0,0,0
compared,0,0,0,1,0,0,0
hardly,0,0,0,1,0,0,0
necessary,0,0,0,1,0,0,0
call,0,0,0,1,0,0,0
patting,0,0,0,1,0,0,0
enough,0,0,0,3,0,0,0
hurt,0,0,0,1,0,0,0
Well,0,0,0,2,0,0,0
guess,0,0,0,3,0,0,0
20.000¥,0,0,0,1,0,0,0
Joestars,0,0,0,2,0,0,0
stubborn,0,0,0,1,0,0,0
admitting,0,0,0,1,0,0,0
provocation,0,0,0,1,0,0,0
'The,0,0,0,6,0,1,1
HMMMHMMPH,0,0,0,2,0,0,0
punches,0,0,0,1,1,0,0,0
blocks,0,0,0,2,0,0,0
leaps,0,0,0,3,0,0,0
performs,0,0,0,2,0,0,0
rapid-fire,0,0,0,1,0,0,0
kicks,0,0,0,2,0,0,0
limit,0,0,0,2,0,0,0
twice,0,0,0,3,0,0,0
small,0,0,0,1,0,1,0
flurry,0,0,0,2,0,0,0
incredible,0,0,0,1,0,0,0
precision,0,0,0,1,0,0,0
ORAORAORAORAORAORAORAORAORAORAORAORA,0,0,0,1,0,0,0
temporarily,0,0,0,1,0,0,0
masters,0,0,0,1,0,0,0
stare,0,0,0,1,0,0,0
Shall,0,0,0,1,0,0,0
compare,0,0,0,1,0,0,0
rushes,0,0,0,2,0,0,0
~,0,0,0,1,0,0,0
puts,0,0,0,3,0,0,0
injured,0,0,0,2,0,1,0
regenerating,0,0,0,2,0,0,0
MUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDA,0,0,0,1,0,0,0
ORAORAORAORAORAORAORAORAORAORAORAORAORAORAORAORAORAORAORAORA,0,0,0,3,0,0,0
stills,0,0,0,1,0,0,0
staring,0,0,0,5,0,0,0
connecting,0,0,0,2,0,0,0
To,0,0,0,3,1,0,0
continued,0,0,0,2,0,1,0
arrow,0,0,0,2,0,0,0
256,0,0,0,1,0,0,0
Episode,0,0,0,3,0,0,0
Last,0,0,0,2,0,0,0
Train,0,0,0,2,0,0,0
Home,0,0,0,2,0,0,0
Pat,0,0,0,2,0,0,0
Metheny,0,0,0,2,0,0,0
Group,0,0,0,2,0,0,0
ending,0,0,0,2,0,0,0
animation,0,0,0,2,0,0,0
exchanging,0,0,0,1,0,0,0
MUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDA,0,0,0,2,0,0,0
Tranquil,0,0,0,1,0,0,0
Fury,0,0,0,1,0,0,0
intensely,0,0,0,1,0,0,0
Due,0,0,0,1,0,0,0
intense,0,0,0,1,0,0,0
pressure,0,0,0,2,0,0,0
wind,0,0,0,1,0,0,0
creating,0,0,0,1,0,0,0
begin,0,0,0,2,0,0,0
hover,0,0,0,1,0,0,0
air,0,0,0,2,0,0,0
happening,0,0,0,1,0,0,0
zooming,0,0,0,1,0,0,0
shoes,0,0,0,1,0,0,0
floating,0,0,0,1,0,0,0
fists,0,0,0,1,0,0,0
eventually,0,0,0,2,0,0,0
subdue,0,0,0,1,0,0,0
Ngh,0,0,0,4,0,0,0
splash,0,0,0,1,0,0,0
clearly,0,0,0,3,0,0,0
Prepare,0,0,0,1,0,0,0
AAAAAAAAAAAAAAAAAAAAAAAAARGH,0,0,0,1,0,0,0
monologues,0,0,0,1,0,0,0
flashbacks,0,0,0,1,0,0,0
past,0,0,0,2,0,1,0
pierced,0,0,0,1,0,1,0
Space,0,0,0,1,0,0,0
Ripper,0,0,0,1,0,0,0
Stingy,0,0,0,1,0,0,0
Eyes,0,0,0,1,0,0,0
hugging,0,0,0,1,0,0,0
severed,0,0,0,1,0,0,0
eradicate,0,0,0,1,0,0,0
remains,0,0,0,1,0,0,0
bloodline,0,0,0,3,0,0,0
ORAORAORAORAORAORAORAORA-,0,0,0,1,0,0,0
mighty,0,0,0,1,0,0,0
extends,0,0,0,1,0,0,0
arms,0,0,0,4,0,0,0
WILL,0,0,0,2,0,0,0
punching,0,0,0,3,0,0,0
9,0,0,0,1,0,0,0
poses,0,0,0,1,0,0,0
exchange,0,0,0,1,0,0,0
ORAORAORAORAORAORAORAORAORAORAORAORAORAORAORA,0,0,0,1,0,0,0
MUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDAMUDA,0,0,0,1,0,0,0
ORAORAORAORAORAORAORAORAORAORAORAORAORA,0,0,0,1,0,0,0
normally,0,0,0,2,0,0,0
47,0,0,0,2,0,0,0
その3,0,0,0,1,0,0,0
With,0,0,0,2,0,0,0
archnemesis,0,0,0,1,0,0,0
dared,0,0,0,1,0,0,0
appearance,0,0,0,1,0,0,0
destiny,0,0,0,1,0,0,0
prepares,0,0,0,2,0,0,0
Farewell,0,0,0,1,0,0,0
finishing,0,0,0,1,0,0,0
move,0,0,0,2,2,0,0,0
seeing,0,0,0,2,0,0,0
fingers,0,0,0,4,0,0,0
twitch,0,0,0,3,0,0,0
distances,0,0,0,1,0,0,0
happen,0,0,0,1,0,0,0
moved,0,0,0,3,0,0,0
pieces,0,0,0,2,0,0,0
horrifying,0,0,0,1,0,0,0
connects,0,0,0,1,0,0,0
fear,0,0,0,1,0,0,0
irritated,0,0,0,1,0,0,0
realization,0,0,0,1,0,0,0
Or,0,0,0,2,0,0,0
subconsciously,0,0,0,1,0,0,0
tch,0,0,0,1,0,0,0
moves,0,0,0,4,0,0,0
avoids,0,0,0,1,0,0,0
ORAORA,0,0,0,1,0,0,0
Bam,0,0,0,1,0,0,0
de-summoning,0,0,0,1,0,0,0
blind,0,0,0,1,0,0,0
ASKED,0,0,0,1,0,0,0
IF,0,0,0,1,0,0,0
YOU,0,0,0,4,0,0,0
COULD,0,0,0,1,0,0,0
SEE,0,0,0,1,0,0,0
ME,0,0,0,2,0,0,0
Who,0,0,0,1,0,0,0
knows,0,0,0,1,0,0,0
talking,0,0,0,1,0,0,0
bumps,0,0,0,2,0,0,0
re-direct,0,0,0,1,0,0,0
flight,0,0,0,3,0,0,0
okay,0,0,0,1,0,0,0
redirect,0,0,0,1,0,0,0
contemplates,0,0,0,1,0,0,0
ability,0,0,0,2,0,3,0
six,0,0,0,1,0,1,0
Nukesaku,0,0,0,3,0,0,0
Enya,0,0,0,8,0,0,0
Geil,0,0,0,1,0,0,0
agreed,0,0,0,1,0,0,0
then-new,0,0,0,1,0,0,0
spectator,0,0,0,1,0,0,0
fire,0,0,0,2,0,0,0
boomstick,0,0,0,1,0,0,0
unknown,0,0,0,1,0,0,0
person,0,0,0,1,1,0,0
holding,0,0,0,1,0,0,0
star,0,0,0,1,0,0,0
birthmark,0,0,0,2,0,0,0
order,0,0,0,1,0,0,0
servants,0,0,0,1,0,0,0
shotgun,0,0,0,1,0,0,0
catch,0,0,0,1,0,0,0
pellets,0,0,0,4,0,0,0
For,0,0,0,1,0,0,0
moment,0,0,0,8,0,0,0
illusion,0,0,0,2,0,0,0
Trained,0,0,0,1,0,0,0
boxers,0,0,0,1,0,0,0
accidents,0,0,0,1,0,0,0
several,0,0,0,1,0,0,0
step,0,0,0,4,0,0,0
hung,0,0,0,1,0,0,0
suspended,0,0,0,1,0,0,0
grab,0,0,0,3,0,0,0
'Enya,0,0,0,4,0,0,0
surely,0,0,0,1,0,0,0
control,0,0,0,3,0,0,0
believe,0,0,0,6,0,0,0
conviction,0,0,0,1,0,0,0
Like,0,0,0,1,0,0,0
snap,0,0,0,1,0,0,0
HB,0,0,0,1,0,0,0
pencil,0,0,0,1,0,0,0
natural,0,0,0,3,0,0,0
recognize,0,0,0,1,0,0,0
emperor,0,0,0,1,0,0,0
laughs,0,0,0,7,0,0,0
Gears,0,0,0,1,0,0,0
gear,0,0,0,1,0,0,0
holes,0,0,0,4,0,0,0
Clang,0,0,0,1,0,0,0
day,0,0,0,1,0,0,0
wheels,0,0,0,1,0,0,0
enmesh,0,0,0,1,0,0,0
beam,0,0,0,1,0,0,0
light,0,0,0,1,0,0,0
darkness,0,0,0,1,0,0,0
magnificent,0,0,0,1,0,0,0
feeling,0,0,0,2,0,0,0
surpassed,0,0,0,1,0,0,0
forms,0,0,0,1,0,0,0
Stands,0,0,0,1,0,0,0
intervals,0,0,0,1,0,0,0
enthusiastic,0,0,0,1,0,0,0
extend,0,0,0,1,0,0,0
slowing,0,0,0,1,0,0,0
twitching,0,0,0,1,0,0,0
sighs,0,0,0,1,0,0,0
twitches,0,0,0,1,0,0,0
harder,0,0,0,2,0,0,0
Battle,0,0,0,2,0,0,0
round,0,0,0,1,0,0,0
magnet,0,0,0,4,0,0,0
places,0,0,0,1,0,0,0
pins,0,0,0,1,0,0,0
attracted,0,0,0,1,0,0,0
flowing,0,0,0,1,0,0,0
placed,0,0,0,1,0,0,0
testing,0,0,0,1,0,0,0
earlier,0,0,0,1,0,0,0
wallet,0,0,0,1,0,0,0
pocket,0,0,0,1,0,0,0
planner,0,0,0,1,0,0,0
fooled,0,0,0,1,0,0,0
hovers,0,0,0,1,0,0,0
trick,0,0,0,4,0,0,0
proves,0,0,0,2,0,0,0
added,0,0,0,1,0,0,0
THIS,0,0,0,3,0,0,0
'RE,0,0,0,1,0,0,0
DEAD,0,0,0,1,0,0,0
Zwoosh,0,0,0,1,0,0,0
summoned,0,0,0,2,0,0,0
Bagoom,0,0,0,1,0,0,0
bursts,0,0,0,2,0,0,0
WHAT,0,0,0,3,0,0,0
freeze,0,0,0,2,0,0,0
257,0,0,0,1,0,0,0
really,0,0,0,3,0,0,0
thinking,0,0,0,2,0,0,0
lure,0,0,0,1,0,0,0
words,0,0,0,2,0,0,0
