Word,Q,../test\1984-George-Orwell.txt,../test\apple.txt,../test\DIOs_World.txt,../test\huawei.txt,../test\Iberian_Ribbed_Newt.txt,../test\samsung.txt
late,0,0,0,2,0,0,0
floor,0,0,0,1,0,0,0
near,0,0,0,5,0,2,0
bunch,0,0,0,1,0,0,0
dinner,0,0,0,1,0,0,0
outsid,0,0,0,1,0,0,0
restaur,0,0,0,1,0,0,0
custom,0,0,0,1,2,0,0,0
guy,0,0,0,5,0,0,0
fell,0,0,0,1,0,0,0
sky,0,0,0,2,0,0,0
femal,0,0,0,2,0,3,0
santa,0,0,0,2,0,0,0
bet,0,0,0,1,0,0,0
egyptian,0,0,0,3,0,0,0
mau,0,0,0,2,0,0,0
cat,0,0,0,4,0,0,0
chicken,0,0,0,1,0,0,0
wing,0,0,0,1,0,0,0
check,0,0,0,2,0,0,0
hot,0,0,0,1,0,0,0
chick,0,0,0,1,0,0,0
laugh,0,0,0,8,0,0,0
offscreen,0,0,0,2,0,0,0
descent,0,0,0,1,0,0,0
feet,0,0,0,1,0,0,0
arriv,0,0,0,1,0,1,0
stardust,0,0,0,3,0,0,0
crusad,0,0,0,3,0,0,0
shortli,0,0,0,2,0,0,0
grandpa,0,0,0,1,0,0,0
jjotaro,0,0,0,1,0,0,0
perfect,0,0,0,2,0,0,0
deal,0,0,0,1,0,0,0
horror,0,0,0,2,0,0,0
closer,0,0,0,6,0,0,0
ti,0,0,0,2,0,0,0
mere,0,0,0,2,0,0,0
blink,0,0,0,1,0,0,0
neck,0,0,0,9,0,0,0
wound,0,0,0,1,0,0,0
began,0,0,0,2,0,0,0
heal,0,0,0,1,0,0,0
three,0,0,0,3,1,0,0
poor,0,0,0,2,0,0,0
palm,0,0,0,1,0,0,0
swat,0,0,0,3,0,0,0
walk,0,0,0,8,0,1,0
five,0,0,0,5,0,1,0
strang,0,0,0,1,0,0,0
occur,0,0,0,1,0,1,0
act,0,0,0,1,0,2,0
rebirth,0,0,0,3,0,0,0
eventu,0,0,0,3,0,0,0
minut,0,0,0,3,0,0,0
hour,0,0,0,1,0,0,0
long,0,0,0,6,0,1,0
pleasur,0,0,0,1,0,0,0
chop,0,0,0,3,0,0,0
half,0,0,0,4,0,1,0
trap,0,0,0,1,0,0,0
oh,0,0,0,2,0,0,0
gave,0,0,0,1,0,0,0
powerless,0,0,0,1,0,0,0
highpressur,0,0,0,1,0,0,0
fluid,0,0,0,1,0,0,0
thu,0,0,0,1,0,1,0
prevent,0,0,0,1,0,0,0
breath,0,0,0,4,0,0,0
pick,0,0,0,4,0,0,0
kitchen,0,0,0,1,0,0,0
knife,0,0,0,1,0,0,0,0
muda,0,0,0,1,3,0,0,0
mudaaaaaaaaaaaaaaa,0,0,0,1,0,0,0
throw,0,0,0,1,9,0,0,0
freez,0,0,0,4,0,0,0
centimet,0,0,0,2,0,0,0
grandson,0,0,0,1,0,0,0
dead,0,0,0,1,0,0,0,0
rais,0,0,0,1,0,0,0
whisper,0,0,0,1,0,0,0
zero,0,0,0,2,0,0,0
impal,0,0,0,2,0,0,0
gblwrgaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaagh,0,0,0,1,0,0,0
b,0,0,0,4,0,0,0
meal,0,0,0,1,0,0,0
lighter,0,0,0,3,0,1,0
nose,0,0,0,1,0,0,0
fork,0,0,0,1,0,0,0
stab,0,0,0,5,0,0,0
cheek,0,0,0,3,0,0,0
male,0,0,0,1,0,2,0
seizur,0,0,0,1,0,0,0
gentlemen,0,0,0,1,0,0,0
murder,0,0,0,1,0,0,0
gublrg,0,0,0,1,0,0,0
save,0,0,0,1,0,0,0
latter,0,0,0,2,0,0,0
sstay,0,0,0,1,0,0,0
unabl,0,0,0,1,0,0,0
explain,0,0,0,1,0,0,0
reson,0,0,0,1,0,0,0
dissip,0,0,0,1,0,0,0
ash,0,0,0,1,0,0,0
smile,0,0,0,1,0,0,0
enrag,0,0,0,1,0,0,0
taken,0,0,0,3,0,0,0
hide,0,0,0,1,0,0,0
somewher,0,0,0,1,0,0,0
matter,0,0,0,4,0,0,0
menacingli,0,0,0,1,0,0,0
bastard,0,0,0,3,0,0,0
forward,0,0,0,1,0,0,0
ho,0,0,0,1,0,0,0
joesph,0,0,0,1,0,0,0
told,0,0,0,1,0,0,0
exam,0,0,0,2,0,0,0
student,0,0,0,1,0,0,0
scrambl,0,0,0,1,0,0,0
finish,0,0,0,6,0,0,0
chime,0,0,0,1,0,0,0
ridicul,0,0,0,1,0,0,0
hoho,0,0,0,1,0,0,0
silent,0,0,0,2,0,0,0
platinum,0,0,0,5,6,0,0,0
ora,0,0,0,3,0,0,0
respond,0,0,0,1,0,0,0
pant,0,0,0,3,0,0,0
sluggish,0,0,0,2,0,0,0
ultim,0,0,0,1,0,0,0
far,0,0,0,1,0,0,0
exceed,0,0,0,1,0,0,0
vampir,0,0,0,8,0,0,0
kind,0,0,0,3,0,0,0
immens,0,0,0,1,0,0,0
test,0,0,0,7,0,0,0
find,0,0,0,2,0,0,0
compar,0,0,0,2,0,0,0
hardli,0,0,0,1,0,0,0
necessari,0,0,0,1,0,0,0
call,0,0,0,1,0,1,0
pat,0,0,0,3,0,0,0
hurt,0,0,0,1,0,0,0
guess,0,0,0,3,0,0,0
stubborn,0,0,0,1,0,0,0
admit,0,0,0,1,0,0,0
provoc,0,0,0,1,0,0,0
hmmmhmmph,0,0,0,2,0,0,0
block,0,0,0,2,0,0,0
perform,0,0,0,2,0,0,0
rapidfir,0,0,0,1,0,0,0
twice,0,0,0,3,0,0,0
small,0,0,0,1,0,1,0
flurri,0,0,0,2,0,0,0
incred,0,0,0,1,0,0,0
oraoraoraoraoraoraoraoraoraoraoraora,0,0,0,1,0,0,0
temporarili,0,0,0,1,0,0,0
rush,0,0,0,2,0,0,0
injur,0,0,0,2,0,1,0
regener,0,0,0,3,0,3,0
mudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamuda,0,0,0,1,0,0,0
oraoraoraoraoraoraoraoraoraoraoraoraoraoraoraoraoraoraoraora,0,0,0,3,0,0,0
arrow,0,0,0,2,0,0,0
train,0,0,0,3,0,0,0
home,0,0,0,2,2,0,0
metheni,0,0,0,2,0,0,0
group,0,0,0,3,0,0,0
anim,0,0,0,2,0,1,0
exchang,0,0,0,2,0,0,0
mudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamudamuda,0,0,0,2,0,0,0
tranquil,0,0,0,1,0,0,0
furi,0,0,0,1,0,0,0
intens,0,0,0,2,0,0,0
pressur,0,0,0,2,0,0,0
wind,0,0,0,1,0,0,0
creat,0,0,0,1,0,1,0
air,0,0,0,2,0,0,0
shoe,0,0,0,1,0,0,0
subdu,0,0,0,1,0,0,0
ngh,0,0,0,6,0,0,0
clearli,0,0,0,3,0,0,0
prepar,0,0,0,3,0,0,0
aaaaaaaaaaaaaaaaaaaaaaaaargh,0,0,0,1,0,0,0
monologu,0,0,0,1,0,0,0
past,0,0,0,2,0,1,0
space,0,0,0,1,0,6,0
ripper,0,0,0,1,0,0,0
stingi,0,0,0,1,0,0,0
hug,0,0,0,1,0,0,0
erad,0,0,0,1,0,0,0
bloodlin,0,0,0,3,0,0,0
oraoraoraoraoraoraoraora,0,0,0,1,0,0,0
mighti,0,0,0,1,0,0,0
extend,0,0,0,2,0,0,0
pose,0,0,0,2,0,0,0
oraoraoraoraoraoraoraoraoraoraoraoraoraoraora,0,0,0,1,0,0,0
mudamudamudamudamudamudamudamudamudamudamudamudamudamudamuda,0,0,0,1,0,0,0
oraoraoraoraoraoraoraoraoraoraoraoraora,0,0,0,1,0,0,0
normal,0,0,0,2,0,0,0
archnemesi,0,0,0,1,0,0,0
destini,0,0,0,1,0,0,0
farewel,0,0,0,1,0,0,0
twitch,0,0,0,5,0,0,0
horrifi,0,0,0,1,0,0,0
fear,0,0,0,1,0,0,0
irrit,0,0,0,1,0,0,0
subconsci,0,0,0,1,0,0,0
avoid,0,0,0,1,0,0,0
oraora,0,0,0,1,0,0,0
bam,0,0,0,1,0,0,0
desummon,0,0,0,1,0,0,0
blind,0,0,0,1,0,0,0
ask,0,0,0,1,0,0,0
bump,0,0,0,2,0,0,0
redirect,0,0,0,2,0,0,0
flight,0,0,0,3,0,0,0
okay,0,0,0,1,0,0,0
dure,0,0,0,2,0,2,0
contempl,0,0,0,1,0,0,0
abil,0,0,0,2,0,3,0
six,0,0,0,1,0,1,0
nukesaku,0,0,0,3,0,0,0
enya,0,0,0,1,2,0,0,0
geil,0,0,0,1,0,0,0
agre,0,0,0,1,0,0,0
thennew,0,0,0,1,0,0,0
spectat,0,0,0,1,0,0,0
boomstick,0,0,0,1,0,0,0
unknown,0,0,0,1,0,0,0
birthmark,0,0,0,2,0,0,0
order,0,0,0,1,0,0,0
servant,0,0,0,1,0,0,0
shotgun,0,0,0,1,0,0,0
pellet,0,0,0,4,0,0,0
illus,0,0,0,2,0,0,0
boxer,0,0,0,1,0,0,0
accid,0,0,0,1,0,0,0
step,0,0,0,4,0,0,0
hung,0,0,0,1,0,0,0
suspend,0,0,0,1,0,0,0
grab,0,0,0,4,0,0,0
control,0,0,0,3,0,0,0
believ,0,0,0,6,0,0,0
convict,0,0,0,1,0,0,0
snap,0,0,0,1,0,0,0
hb,0,0,0,1,0,0,0
pencil,0,0,0,1,0,0,0
natur,0,0,0,3,0,0,0
recogn,0,0,0,1,0,0,0
emperor,0,0,0,1,0,0,0
gear,0,0,0,2,0,0,0
clang,0,0,0,1,0,0,0
wheel,0,0,0,1,0,0,0
enmesh,0,0,0,1,0,0,0
themselv,0,0,0,1,0,0,0
beam,0,0,0,1,0,0,0
light,0,0,0,1,0,0,0
magnific,0,0,0,1,0,0,0
surpass,0,0,0,1,0,0,0
form,0,0,0,1,0,0,0
interv,0,0,0,1,0,0,0
enthusiast,0,0,0,1,0,0,0
sigh,0,0,0,1,0,0,0
harder,0,0,0,2,0,0,0
battl,0,0,0,3,0,0,0
round,0,0,0,1,0,0,0
magnet,0,0,0,4,0,0,0
pin,0,0,0,1,0,0,0
attract,0,0,0,1,0,0,0
flow,0,0,0,2,0,0,0
earlier,0,0,0,1,0,0,0
wallet,0,0,0,1,0,0,0
pocket,0,0,0,1,0,0,0
planner,0,0,0,1,0,0,0
trick,0,0,0,4,0,0,0
prove,0,0,0,3,0,0,0
ad,0,0,0,1,0,1,0
zwoosh,0,0,0,1,0,0,0
bagoom,0,0,0,1,0,0,0
burst,0,0,0,2,0,0,0
realli,0,0,0,3,0,0,0
lure,0,0,0,1,0,0,0
descend,0,0,0,1,0,0,0
invad,0,0,0,3,0,0,0
jewelri,0,0,0,4,0,0,0
shop,0,0,0,8,0,0,0
shard,0,0,0,1,0,0,0
owner,0,0,0,3,0,0,0
ahh,0,0,0,1,0,0,0
aaaaaaaaaaaaaaaaaaaaaaaahh,0,0,0,1,0,0,0
cling,0,0,0,1,0,0,0
onto,0,0,0,1,0,0,0
attende,0,0,0,1,0,0,0
woman,0,0,0,3,0,0,0
fetch,0,0,0,2,0,0,0
scare,0,0,0,4,0,0,0
anyth,0,0,0,2,0,0,0
hurri,0,0,0,1,0,0,0
behav,0,0,0,1,0,0,0
attend,0,0,0,1,0,0,0
caviar,0,0,0,1,0,0,0
firstclass,0,0,0,1,0,0,0
passeng,0,0,0,1,0,0,0
drain,0,0,0,3,0,0,0
heartbeat,0,0,0,4,0,0,0
bash,0,0,0,2,0,0,0
recov,0,0,0,1,0,0,0
nowdeceas,0,0,0,1,0,0,0
gut,0,0,0,1,0,0,0
drop,0,0,0,2,0,0,0
follow,0,0,0,1,0,0,0
seem,0,0,0,2,0,0,0
vanish,0,0,0,1,0,0,0
pretend,0,0,0,1,0,0,0
wise,0,0,0,1,0,0,0
underestim,0,0,0,1,0,0,0
overwhelm,0,0,0,1,0,0,0
advantag,0,0,0,1,0,1,0
therefor,0,0,0,1,0,0,0
decid,0,0,0,1,0,0,0
knive,0,0,0,1,6,0,0,0
belt,0,0,0,1,0,0,0
gone,0,0,0,1,0,0,0
pale,0,0,0,1,0,0,0
saw,0,0,0,1,0,0,0
horrif,0,0,0,1,0,0,0
fate,0,0,0,1,0,0,0
gold,0,0,0,1,0,0,0
geezer,0,0,0,1,0,0,0
hell,0,0,0,6,0,0,0
stuff,0,0,0,1,0,0,0
flee,0,0,0,2,0,0,0
manag,0,0,0,1,0,0,0
exactli,0,0,0,1,0,0,0
four,0,0,0,1,1,0,0
joy,0,0,0,1,0,0,0
sit,0,0,0,2,0,0,0
oraoraoraoraoraoraoraoraoraora,0,0,0,1,0,0,0
succe,0,0,0,1,0,0,0
reach,0,0,0,1,0,0,0
knee,0,0,0,1,0,0,0
nh,0,0,0,1,0,0,0
kugh,0,0,0,1,0,0,0
add,0,0,0,1,0,0,0
straight,0,0,0,1,0,0,0
frank,0,0,0,1,0,0,0
reliev,0,0,0,1,0,0,0
unbeliev,0,0,0,1,0,0,0
enter,0,0,0,2,0,0,0
machin,0,0,0,1,0,0,0
known,0,0,0,1,0,2,0
vehicl,0,0,0,1,0,0,0
devic,0,0,0,1,1,0,1
street,0,0,0,7,0,0,0
crowd,0,0,0,3,0,0,0
sidewalk,0,0,0,1,0,0,0
nhh,0,0,0,1,0,0,0
uniform,0,0,0,1,0,0,0
full,0,0,0,2,0,0,0
magazin,0,0,0,2,0,0,0
hid,0,0,0,1,0,0,0
hat,0,0,0,1,0,0,0
stuf,0,0,0,1,0,0,0
cloth,0,0,0,1,0,0,0
case,0,0,0,2,0,0,0
wait,0,0,0,1,0,0,0
chanc,0,0,0,3,0,0,0
strike,0,0,0,1,0,0,0
pov,0,0,0,1,0,0,0
otherwis,0,0,0,1,0,1,0
sharp,0,0,0,1,0,2,0
ch,0,0,0,1,0,0,0
better,0,0,0,1,0,0,0
safe,0,0,0,1,0,0,0
rather,0,0,0,1,0,0,0
lucki,0,0,0,1,0,0,0
might,0,0,0,1,0,0,0
beyond,0,0,0,1,0,0,0
shadow,0,0,0,1,0,0,0
doubt,0,0,0,1,0,0,0
hammer,0,0,0,1,0,0,0
liter,0,0,0,1,0,0,0
sweat,0,0,0,1,0,0,0
plan,0,0,0,2,0,0,0
silver,0,0,0,2,0,0,0
chariot,0,0,0,1,0,0,0
rapier,0,0,0,5,0,0,0
brain,0,0,0,3,0,1,0
hemispher,0,0,0,3,0,0,0
dioooooooooooooooooooooooooooooooooooo,0,0,0,1,0,0,0
paus,0,0,0,1,0,0,0
commerci,0,0,0,1,0,0,0
chario,0,0,0,1,0,0,0
grayscal,0,0,0,1,0,0,0
except,0,0,0,1,0,0,0
shockedangri,0,0,0,1,0,0,0
withdraw,0,0,0,1,0,0,0
duck,0,0,0,1,0,0,0
revers,0,0,0,1,0,0,0
middl,0,0,0,1,0,0,0
unfreez,0,0,0,1,0,0,0
sent,0,0,0,1,0,0,0
blagh,0,0,0,1,0,0,0
gate,0,0,0,1,0,0,0
bad,0,0,0,3,0,0,0
tini,0,0,0,1,0,0,0
forc,0,0,0,2,0,0,0
torn,0,0,0,1,0,0,0
bbastard,0,0,0,1,0,0,0
assassin,0,0,0,1,0,0,0
tour,0,0,0,1,0,0,0
easi,0,0,0,1,0,0,0
shoulder,0,0,0,2,0,0,0
aliv,0,0,0,3,0,0,0
decapit,0,0,0,3,0,0,0
ironi,0,0,0,1,0,0,0
hardest,0,0,0,2,0,0,0
goodby,0,0,0,1,0,0,0
somersault,0,0,0,1,0,0,0
listen,0,0,0,5,0,0,0
hmmm,0,0,0,1,0,0,0
gun,0,0,0,3,0,0,0
reload,0,0,0,1,0,0,0
cop,0,0,0,2,0,0,0
polic,0,0,0,5,0,0,0
offic,0,0,0,9,1,0,0
mortal,0,0,0,1,0,1,0
claw,0,0,0,2,0,0,0
lie,0,0,0,1,0,0,0
ground,0,0,0,2,0,1,0
forcibl,0,0,0,1,0,0,0
pistol,0,0,0,1,0,0,0
torso,0,0,0,1,0,0,0
whatev,0,0,0,1,0,0,0
properli,0,0,0,1,0,0,0
seemingli,0,0,0,1,0,0,0
imagin,0,0,0,2,0,0,0
caught,0,0,0,1,0,0,0
bullet,0,0,0,1,0,0,0
shot,0,0,0,1,0,0,0
thenunnam,0,0,0,1,0,0,0
evil,0,0,0,1,0,0,0
spirit,0,0,0,1,0,0,0
sick,0,0,0,2,0,0,0
suspici,0,0,0,1,0,0,0
absolut,0,0,0,1,0,0,0
crouch,0,0,0,1,0,0,0
heart,0,0,0,5,0,1,0
wither,0,0,0,1,0,0,0
cataract,0,0,0,2,0,0,0
ear,0,0,0,2,0,0,0
asphalt,0,0,0,1,0,0,0
fuck,0,0,0,2,0,0,0
tough,0,0,0,1,0,0,0
definit,0,0,0,1,0,0,0
nearli,0,0,0,1,0,0,0
lop,0,0,0,1,0,0,0
rest,0,0,0,1,0,0,0
eas,0,0,0,1,0,0,0
hmm,0,0,0,1,0,0,0
bent,0,0,0,1,0,0,0
utter,0,0,0,1,0,0,0
sheer,0,0,0,1,0,0,0
decis,0,0,0,1,0,0,0
furious,0,0,0,1,0,0,0
clench,0,0,0,1,0,0,0
hard,0,0,0,1,0,0,0
oraaaaa,0,0,0,1,0,0,0
fierc,0,0,0,1,0,0,0
gah,0,0,0,1,0,0,0
smash,0,0,0,1,0,0,0
skull,0,0,0,4,0,0,0
intent,0,0,0,1,0,0,0
incapacit,0,0,0,2,0,0,0
anymor,0,0,0,1,0,0,0
wh,0,0,0,1,0,0,0
ooooooooraaaaaaaaaaaa,0,0,0,1,0,0,0
gwaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaargh,0,0,0,1,0,0,0
produc,0,0,0,1,0,0,0
dust,0,0,0,3,0,0,0
meantim,0,0,0,1,0,0,0
exhaust,0,0,0,1,0,0,0
extrem,0,0,0,1,0,0,0
menac,0,0,0,1,0,0,0
monster,0,0,0,1,0,0,0
surviv,0,0,0,1,0,0,0
bottom,0,0,0,1,0,0,0
ocean,0,0,0,1,0,0,0
relax,0,0,0,1,0,0,0
bucket,0,0,0,4,0,0,0
uuuuuuuuughhhhhhhmh,0,0,0,1,0,0,0
youuuuuu,0,0,0,1,0,0,0
appar,0,0,0,2,0,0,0
fuel,0,0,0,1,0,0,0
tank,0,0,0,1,0,0,0
headach,0,0,0,1,0,0,0
nausea,0,0,0,1,0,0,0
god,0,0,0,1,0,0,0
gasolin,0,0,0,3,0,0,0
bgh,0,0,0,1,0,0,0
thrown,0,0,0,1,0,0,0
weaken,0,0,0,1,0,0,0
ghh,0,0,0,1,0,0,0
cover,0,0,0,1,0,0,0
track,0,0,0,1,0,0,0
smell,0,0,0,1,0,0,0
nah,0,0,0,1,0,0,0
lit,0,0,0,1,0,0,0
ablaz,0,0,0,1,0,0,0
innoc,0,0,0,1,0,0,0
bystand,0,0,0,1,0,0,0
gh,0,0,0,3,0,0,0
appropri,0,0,0,1,0,0,0
laughter,0,0,0,1,0,0,0
ghhh,0,0,0,1,0,0,0
grunt,0,0,0,1,0,0,0
crawl,0,0,0,1,0,0,0
antiqu,0,0,0,1,0,0,0
taxi,0,0,0,4,0,0,0
cab,0,0,0,3,0,0,0
rear,0,0,0,1,0,2,0
bumper,0,0,0,1,0,0,0
certain,0,0,0,1,0,0,0
assist,0,0,0,1,0,0,0
theme,0,0,0,2,0,0,0
tire,0,0,0,1,0,0,0
screech,0,0,0,1,0,0,0
roll,0,0,0,1,0,0,0
pavement,0,0,0,1,0,0,0
sewer,0,0,0,3,0,0,0
door,0,0,0,2,0,0,0
dogh,0,0,0,1,0,0,0
mmmghhhhhhh,0,0,0,1,0,0,0
drag,0,0,0,1,0,0,0
gasp,0,0,0,1,0,0,0
levit,0,0,0,1,0,0,0
give,0,0,0,1,0,0,0
buildup,0,0,0,1,0,0,0
tens,0,0,0,1,0,0,0
oraaaaaaaaa,0,0,0,1,0,0,0
violent,0,0,0,1,0,0,0
pummel,0,0,0,1,0,0,0
vicious,0,0,0,1,0,0,0
minion,0,0,0,1,0,0,0
oraoraoraoraoraoraoraoraoraoraoraoraoraoraoraoraoraoraoraoraoraoraoraoraora,0,0,0,1,0,0,0
oooooooooraaaaaaaaaaaaaaaaaaaaaaaa,0,0,0,1,0,0,0
across,0,0,0,1,0,0,0
cairo,0,0,0,1,0,0,0
fountain,0,0,0,2,0,0,0
multipl,0,0,0,1,0,0,0
gwaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaagh,0,0,0,1,0,0,0
bgaaaaaaaaaaaaaaaaaaaaaaaaaaahh,0,0,0,1,0,0,0
win,0,0,0,1,0,0,0
despit,0,0,0,1,0,0,0
gigant,0,0,0,1,0,0,0
crush,0,0,0,1,0,0,0
centuryold,0,0,0,1,0,0,0
rocket,0,0,0,1,0,0,0
yell,0,0,0,1,0,0,0
crazi,0,0,0,1,0,0,0
wit,0,0,0,1,0,0,0
voic,0,0,0,1,0,0,0
crack,0,0,0,1,0,0,0
famiiar,0,0,0,1,0,0,0
explos,0,0,0,1,0,0,0
said,0,0,0,1,0,0,0
rout,0,0,0,1,0,0,0
remov,0,0,0,1,0,0,0
fingernail,0,0,0,1,0,0,0
musculatur,0,0,0,1,0,0,0
lack,0,0,0,1,0,0,0
coat,0,0,0,1,0,2,0
penultim,0,0,0,1,0,0,0
lead,0,0,0,0,1,0,0
global,0,0,0,0,1,0,0
provid,0,0,0,0,2,0,0
inform,0,0,0,0,1,0,0
commun,0,0,0,0,1,0,0
ict,0,0,0,0,1,0,0
infrastructur,0,0,0,0,1,1,0
region,0,0,0,0,1,0,0
serv,0,0,0,0,1,0,0
vision,0,0,0,0,1,0,0
mission,0,0,0,0,1,1,0
organ,0,0,0,0,2,2,0
fulli,0,0,0,0,1,0,0
drive,0,0,0,0,1,0,0
ubiquit,0,0,0,0,1,0,0
promot,0,0,0,0,1,0,0
equal,0,0,0,0,1,0,0
access,0,0,0,0,1,0,0
network,0,0,0,0,1,0,0
cloud,0,0,0,0,1,0,0
artifici,0,0,0,0,1,0,0
corner,0,0,0,0,1,0,0
earth,0,0,0,0,1,2,0
superior,0,0,0,0,1,0,0
platform,0,0,0,0,1,0,0
help,0,0,0,0,1,0,0
industri,0,0,0,0,1,1,0
agil,0,0,0,0,1,0,0
effici,0,0,0,0,1,0,0
dynam,0,0,0,0,1,0,0
redefin,0,0,0,0,1,0,0
experi,0,0,0,0,1,1,0
ai,0,0,0,0,1,0,0
aspect,0,0,0,0,1,0,0
whether,0,0,0,0,1,0,0
iberian,0,0,0,0,0,8,0
rib,0,0,0,0,0,1,4,0
newt,0,0,0,0,0,2,1,0
gallipato,0,0,0,0,0,1,0
spanish,0,0,0,0,0,1,0
pleurodel,0,0,0,0,0,5,0
waltl,0,0,0,0,0,8,0
endem,0,0,0,0,0,1,0
central,0,0,0,0,0,1,0
southern,0,0,0,0,0,1,0
peninsula,0,0,0,0,0,1,0
morocco,0,0,0,0,0,2,0
european,0,0,0,0,0,2,0
speci,0,0,0,0,0,9,0
punctur,0,0,0,0,0,2,0
sharprib,0,0,0,0,0,1,0
confus,0,0,0,0,0,1,0
lissotriton,0,0,0,0,0,1,0
boscai,0,0,0,0,0,1,0
tubercl,0,0,0,0,0,1,0
defens,0,0,0,0,0,1,0
mechan,0,0,0,0,0,3,0
harm,0,0,0,0,0,1,0
consid,0,0,0,0,0,1,0
primit,0,0,0,0,0,1,0
rudimentari,0,0,0,0,0,1,0
envenom,0,0,0,0,0,1,0
harmless,0,0,0,0,0,1,0
human,0,0,0,0,0,1,0
poison,0,0,0,0,0,2,0
special,0,0,0,0,0,1,0
gland,0,0,0,0,0,1,0
highli,0,0,0,0,0,2,0
effect,0,0,0,0,0,3,0
sting,0,0,0,0,0,1,0
inject,0,0,0,0,0,1,0
toxin,0,0,0,0,0,1,0
thin,0,0,0,0,0,1,0
skin,0,0,0,0,0,2,0
predat,0,0,0,0,0,1,0
immun,0,0,0,0,0,1,0
collagen,0,0,0,0,0,1,0
regrow,0,0,0,0,0,1,0
infect,0,0,0,0,0,1,0
wild,0,0,0,0,0,2,0
amphibian,0,0,0,0,0,2,0
grow,0,0,0,0,0,1,0
cm,0,0,0,0,0,2,0
rare,0,0,0,0,0,2,0
captiv,0,0,0,0,0,1,0
gray,0,0,0,0,0,2,0
dorsal,0,0,0,0,0,1,0
ventral,0,0,0,0,0,1,0
rustcolor,0,0,0,0,0,1,0
protrud,0,0,0,0,0,1,0
flat,0,0,0,0,0,1,0
spadeshap,0,0,0,0,0,1,0
tail,0,0,0,0,0,2,0
length,0,0,0,0,0,1,0
slender,0,0,0,0,0,1,0
usual,0,0,0,0,0,3,0
smaller,0,0,0,0,0,1,0
larva,0,0,0,0,0,6,0
bushi,0,0,0,0,0,1,0
extern,0,0,0,0,0,1,0
gill,0,0,0,0,0,1,0
paler,0,0,0,0,0,1,0
pattern,0,0,0,0,0,1,0
adult,0,0,0,0,0,2,0
aquaticdwel,0,0,0,0,0,1,0
pond,0,0,0,0,0,1,0
cistern,0,0,0,0,0,1,0
ancient,0,0,0,0,0,1,0
villag,0,0,0,0,0,1,0
portug,0,0,0,0,0,1,0
spain,0,0,0,0,0,1,0
prefer,0,0,0,0,0,1,0
cool,0,0,0,0,0,1,0
quiet,0,0,0,0,0,1,0
deep,0,0,0,0,0,1,0
feed,0,0,0,0,0,1,0
insect,0,0,0,0,0,1,0
worm,0,0,0,0,0,1,0
tadpol,0,0,0,0,0,1,0
sex,0,0,0,0,0,7,0
regul,0,0,0,0,0,1,0
chromosom,0,0,0,0,0,3,0
overridden,0,0,0,0,0,1,0
temperatur,0,0,0,0,0,2,0
z,0,0,0,0,0,2,0
w,0,0,0,0,0,1,0
copi,0,0,0,0,0,1,0
zz,0,0,0,0,0,2,0
zw,0,0,0,0,0,3,0
particular,0,0,0,0,0,1,0
stage,0,0,0,0,0,8,0
differenti,0,0,0,0,0,1,0
function,0,0,0,0,0,1,0
neomal,0,0,0,0,0,1,0
hormon,0,0,0,0,0,4,0
role,0,0,0,0,0,2,0
process,0,0,0,0,0,1,0
manipul,0,0,0,0,0,1,0
chang,0,0,0,0,0,1,0
hormoneinhibitor,0,0,0,0,0,1,0
aromatas,0,0,0,0,0,1,0
estrogensynthes,0,0,0,0,0,1,0
enzym,0,0,0,0,0,1,0
steroid,0,0,0,0,0,1,0
key,0,0,0,0,0,2,0
nonmammalian,0,0,0,0,0,1,0
vertebr,0,0,0,0,0,1,0
higher,0,0,0,0,0,1,0
complex,0,0,0,0,0,1,0
counterpart,0,0,0,0,0,1,0
although,0,0,0,0,0,1,0
heattreat,0,0,0,0,0,1,0
increas,0,0,0,0,0,1,0
iucn,0,0,0,0,0,1,0
list,0,0,0,0,0,4,0
threaten,0,0,0,0,0,2,0
red,0,0,0,0,0,1,0
popul,0,0,0,0,0,3,0
declin,0,0,0,0,0,2,0
habitat,0,0,0,0,0,2,0
loss,0,0,0,0,0,2,0
invas,0,0,0,0,0,1,0
qualifi,0,0,0,0,0,1,0
vulner,0,0,0,0,0,1,0
previous,0,0,0,0,0,1,0
least,0,0,0,0,0,2,0
lowest,0,0,0,0,0,1,0
gener,0,0,0,0,0,1,0
aquat,0,0,0,0,0,1,0
drainag,0,0,0,0,0,1,0
agrochem,0,0,0,0,0,1,0
pollut,0,0,0,0,0,1,0
impact,0,0,0,0,0,1,0
livestock,0,0,0,0,0,1,0
north,0,0,0,0,0,1,0
african,0,0,0,0,0,1,0
daya,0,0,0,0,0,1,0
eutroph,0,0,0,0,0,1,0
domest,0,0,0,0,0,1,0
contamin,0,0,0,0,0,1,0
golf,0,0,0,0,0,1,0
larg,0,0,0,0,0,1,0
coastal,0,0,0,0,0,1,0
