Word,Query,8-2,apple,A_Cruel_Angels_Thesis,Crocodile_Icefish,Definitely_not_porn,Elegy_For_Hallownest,Hoatzin,huawei,Iberian_Ribbed_Newt,Komm_susser_Tod,Mojito,Naruto,Psychosis,samsung,Santa_Cruz_Massacre,Suicide_Among_College_Students,Why_Animals_Keep_Evolving_Into_Crabs
captain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
offici,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,0,1,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0
desir,0,1,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0
leav,0,1,0,0,1,0,0,6,0,1,1,2,1,2,0,0,1,0
explain,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,1
compet,0,5,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
titl,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
previou,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
capitul,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roma,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liverpool,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
say,0,1,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,1
look,0,1,0,1,0,0,0,0,0,1,0,0,0,24,0,0,1,1
afield,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
want,0,2,0,0,0,0,0,0,0,0,0,0,1,18,0,0,2,0
highest,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
lose,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
becaus,0,1,0,0,1,0,0,3,0,3,2,0,2,5,0,0,1,0
difficult,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
least,0,1,0,0,3,0,0,1,0,2,0,0,3,6,0,2,0,0
let,0,1,0,0,0,6,0,0,0,0,10,0,2,3,0,0,0,0
us,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,7,0,1
fall,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
apart,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
rome,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
think,0,1,1,0,0,1,0,0,0,0,0,0,2,23,0,0,0,0
carri,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0
sixth,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pari,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saintgermain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
compani,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hardwar,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
product,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iphon,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smartphon,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ipad,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tablet,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
comput,0,0,8,0,0,0,0,0,1,0,0,0,0,10,1,0,0,0
mac,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
person,0,0,3,0,0,0,0,0,2,0,0,0,5,9,0,0,5,0
ipod,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
portabl,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
media,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
appl,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smartwatch,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tv,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
digit,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
airpod,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wireless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
earbud,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
homepod,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smart,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
speaker,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
softwar,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maco,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
io,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ipado,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
watcho,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tvo,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oper,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
system,0,0,2,0,4,0,0,1,0,3,0,0,0,0,0,0,1,3
itun,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
safari,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
web,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browser,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shazam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
music,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
identifi,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ilif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iwork,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
creativ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
suit,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
profession,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
applic,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
like,0,0,1,3,2,0,0,2,0,0,0,0,5,21,0,1,2,2
cut,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,3,0,0
pro,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
logic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xcode,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
onlin,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
servic,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
store,0,0,7,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
app,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
imessag,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
icloud,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
geniu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bar,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
applecar,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pay,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cash,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
found,0,0,2,0,6,0,0,3,1,1,0,0,0,1,0,1,1,0
steve,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
job,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wozniak,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wayn,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
develop,0,0,1,0,0,0,0,0,0,4,0,0,4,0,0,0,1,0
sell,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
though,0,0,1,1,0,0,0,4,0,1,0,0,8,4,0,0,0,0
sold,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
share,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
back,0,0,2,0,0,1,0,2,0,1,2,0,5,16,0,1,0,1
within,0,0,2,2,0,0,0,2,0,0,0,0,4,1,0,0,1,0
incorpor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inc,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
januari,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sale,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
ii,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
grew,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
hire,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
staff,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
design,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
line,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
public,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
instant,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
financi,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
success,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
ship,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,5,2,1
featur,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
innov,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
graphic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
user,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
interfac,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
origin,0,0,2,0,0,0,0,4,0,0,0,1,11,3,0,0,0,0
macintosh,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
market,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
advertis,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
receiv,0,0,2,0,1,0,0,0,0,1,0,0,5,2,0,0,0,0
widespread,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
critic,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1
acclaim,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
howev,0,0,2,0,4,0,0,5,0,1,0,1,11,0,0,1,0,0
high,0,0,2,2,6,0,0,0,0,0,0,0,2,1,0,0,0,0
price,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
limit,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
librari,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caus,0,0,1,0,2,0,0,1,0,1,2,0,5,0,0,3,2,0
problem,0,0,1,0,1,0,0,0,0,1,0,0,1,3,0,0,3,0
power,0,0,1,0,1,0,0,0,1,0,0,0,19,0,0,0,0,0
struggl,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
execut,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
depart,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
remain,0,0,1,0,1,0,0,3,0,0,0,1,2,0,0,0,0,0
honorari,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
employe,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
resign,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
expand,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
evolv,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10
lowerpr,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duopoli,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
microsoft,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
window,0,0,1,2,0,0,0,0,0,0,0,0,0,16,0,0,0,0
intel,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clone,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0
board,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
recruit,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ceo,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gil,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amelio,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rehabilit,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
troubl,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layoff,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
restructur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
focu,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
buy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
solv,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
desper,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
strategi,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bring,0,0,1,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0
regain,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
leadership,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
statu,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swiftli,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
return,0,0,1,0,0,0,0,0,0,0,6,0,3,3,0,0,0,0
profit,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
revit,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
differ,0,0,1,0,0,0,0,1,0,1,0,1,1,3,0,0,0,4
rebuilt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
launch,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
imac,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
retail,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chain,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
acquir,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
numer,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
broaden,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
portfolio,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
renam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reflect,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
shift,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
toward,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
consum,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0
electron,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
great,0,0,1,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0
health,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
complic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tim,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cook,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
month,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
die,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
mark,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0
end,0,0,1,0,0,0,0,0,1,0,2,0,6,7,0,0,0,1
era,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
june,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
joni,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cdo,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
left,0,0,1,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
firm,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
work,0,0,1,0,0,0,0,0,0,0,0,0,4,7,0,2,0,0
primari,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
client,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
worldwid,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
annual,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
revenu,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
total,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
billion,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
fiscal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
largest,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
technolog,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
one,0,0,1,0,2,0,0,6,0,0,2,1,12,28,0,4,0,1
valuabl,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thirdlargest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mobil,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phone,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0
manufactur,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
samsung,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
huawei,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
publicli,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trade,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
valu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trillion,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
employ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fulltim,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maintain,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
countri,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0
activ,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
use,0,0,1,0,3,0,0,6,0,0,0,1,30,4,0,2,2,1
brand,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loyalti,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
rank,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
signific,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
regard,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
labor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
practic,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
contractor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
environment,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
uneth,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
busi,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
anticompetit,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
behavior,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
sourc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
materi,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
young,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
boy,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cruel,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
angel,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thesi,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
live,0,0,0,2,1,0,0,4,0,2,3,0,1,2,0,0,3,1
legend,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
even,0,0,0,1,3,0,0,1,0,0,0,0,19,13,0,0,0,2
clear,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
blue,0,0,0,1,0,0,0,0,0,0,0,0,6,2,0,0,0,0
wind,0,0,0,1,0,0,0,0,0,0,0,0,6,5,0,0,0,0
heart,0,0,0,1,7,2,0,0,0,1,3,0,0,0,0,0,0,0
smile,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0
straight,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
involv,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
yearn,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
someth,0,0,0,1,0,0,0,0,0,0,0,0,2,16,0,0,0,1
hold,0,0,0,4,0,0,0,0,0,0,0,0,1,3,0,0,0,0
innoc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eye,0,0,0,1,0,0,0,0,0,1,0,0,6,17,0,0,0,0
still,0,0,0,1,2,0,0,2,0,0,0,0,3,9,0,0,0,0
know,0,0,0,1,0,5,0,1,0,0,5,0,4,30,0,0,1,0
noth,0,0,0,1,0,3,0,0,0,0,6,0,0,13,0,0,0,0
fate,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0
yet,0,0,0,1,0,0,1,1,0,0,0,0,2,1,0,0,0,0
someday,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0
notic,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
shoulder,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strong,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,1
wing,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,1
guid,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
far,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0
futur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fli,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1
memori,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0
betray,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1
overflow,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
burn,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
patho,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shine,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sky,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arm,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,3,0,0
cradl,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
love,0,0,0,2,0,1,0,0,0,0,7,0,7,3,0,0,0,0
sleep,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morn,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
servant,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dream,0,0,0,2,0,0,1,0,0,0,0,0,5,0,0,0,0,0
come,0,0,0,3,0,0,0,0,0,0,3,0,0,10,0,2,1,0
moonlight,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thin,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
necklin,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stop,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0
lock,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ani,0,0,0,1,1,1,0,2,0,0,0,0,9,7,0,0,0,0
mean,0,0,0,1,4,0,0,1,0,1,1,0,0,5,0,0,5,2
pull,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
togeth,0,0,0,2,0,0,0,1,0,0,0,0,2,3,0,0,0,0
ye,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0
bibl,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
teach,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
freedom,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sorrow,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
forth,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
shape,0,0,0,1,0,0,0,1,0,0,0,0,5,1,0,0,0,3
life,0,0,0,1,0,0,0,0,1,0,0,0,6,3,0,0,2,0
brighter,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anyon,0,0,0,1,0,0,0,0,0,0,0,0,2,8,0,0,0,0
els,0,0,0,1,0,0,0,0,0,0,1,0,2,9,0,0,0,0
rise,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
instrument,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
section,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peopl,0,0,0,1,0,0,0,1,2,0,0,0,6,8,0,0,0,1
weav,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
creat,0,0,0,1,2,0,0,0,0,1,0,0,12,0,0,0,0,0
unabl,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0
goddess,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crocodil,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
icefish,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
famili,0,0,0,0,2,0,0,7,0,0,0,0,4,0,0,0,4,0
fish,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0
colorless,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
blood,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,2,0,0
whiteblood,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
channichthyida,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
compris,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
notothenioid,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
southern,0,0,0,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0
ocean,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
around,0,0,0,0,1,6,0,2,1,0,0,0,6,4,0,5,0,0
antarctica,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
known,0,0,0,0,4,2,0,5,0,2,0,0,1,2,0,1,0,0
vertebr,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
lack,0,0,0,0,9,0,0,1,0,0,0,0,2,1,0,0,0,0
hemoglobin,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
adult,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0
