Word,Query,1984-George-Orwell,aljabargeometri.com,aljabarlinear.com,apple,Avengers_Endgame,A_Cruel_Angels_Thesis,DIOs_World,huawei,Iberian_Ribbed_Newt,Komm_susser_Tod,Naruto,samsung,Santa_Cruz_Massacre,www.algeo.com
mous,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
futil,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
whoever,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
attempt,0,11,0,0,0,3,0,8,0,0,0,2,0,0,0
repeat,0,17,0,0,0,5,0,0,0,0,0,0,0,0,0
worst,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0
delay,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
thump,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
drum,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
heavili,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
chapter,0,30,0,0,0,0,0,6,0,0,0,0,0,1,0
doorknob,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
legibl,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
across,0,49,0,0,0,4,0,1,0,0,0,0,0,0,0
stupid,0,19,0,0,0,2,0,0,0,0,0,0,0,0,0
smudg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
wet,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
drew,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0
breath,0,19,0,0,0,7,0,4,0,0,0,0,0,0,0
warm,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0
crushedlook,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
wispi,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
line,0,31,0,0,1,3,0,0,0,0,0,1,1,0,0
oh,0,12,0,0,0,37,0,2,0,0,0,0,0,0,0
comrad,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
dreari,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
whine,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
sink,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0
block,0,10,0,0,0,3,0,2,0,0,0,1,0,0,0
mr,0,36,0,0,0,10,0,4,0,0,0,0,0,0,0
parson,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
wife,0,14,0,0,0,5,0,0,0,0,0,0,0,0,0
neighbour,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
discountenanc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
creas,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
passag,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
repair,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
daili,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0
irrit,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0
thereabout,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
fall,0,22,0,0,0,19,0,8,0,0,0,1,0,0,0
piec,0,54,0,0,0,3,0,3,0,0,0,1,0,0,0
flake,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
constantli,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0
ceil,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pipe,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
frost,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
leak,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
snow,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
heat,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
steam,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
close,0,27,0,0,0,8,0,12,0,2,0,2,0,1,0
motiv,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
sanction,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
committe,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
liabl,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
mend,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
tom,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
bigger,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
dingi,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
batter,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
trampledon,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
visit,0,5,0,0,0,1,0,0,0,0,0,0,0,2,0
anim,0,17,0,0,0,0,0,2,0,1,0,3,0,0,0
game,0,14,0,0,0,5,0,0,0,0,0,0,0,0,0
impedimenta,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hockeystick,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
boxingglov,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
footbal,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0
sweati,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lay,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0
litter,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
dirti,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
dish,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
dogear,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
exercisebook,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
banner,0,13,0,0,0,111,0,0,0,0,0,0,0,1,0
youth,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0
fullsiz,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
boiledcabbag,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
common,0,15,0,0,0,0,0,1,0,2,0,0,0,0,0
sharper,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
reek,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
sweat,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0
sniff,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
someon,0,16,0,0,0,11,0,3,0,0,0,0,0,0,0
comb,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
toilet,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
tune,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
issu,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0
cast,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
halfapprehens,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sentenc,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0
brim,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
filthi,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
greenish,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
wors,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0
knelt,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
examin,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
anglejoint,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
bend,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
cough,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0
fellowemploye,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fattish,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
paralys,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
mass,0,27,0,0,0,0,0,0,0,0,0,2,0,1,0
imbecil,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
enthusiasm,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
unquest,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
devot,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
drudg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
stabil,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
depend,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
thirtyf,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
unwillingli,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
evict,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
graduat,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0
statutori,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
employ,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0
subordin,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
requir,0,6,0,0,0,2,0,0,0,0,0,4,0,0,0
sport,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
organ,0,19,0,0,0,1,0,0,2,2,0,1,0,1,0
spontan,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0
demonstr,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0
campaign,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0
inform,0,6,0,0,0,1,0,0,1,0,0,2,0,1,0
pride,0,4,0,0,0,1,0,0,0,0,2,1,0,0,0
whiff,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
overpow,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
unconsci,0,15,0,0,0,2,0,0,0,0,0,1,0,0,0
testimoni,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
strenuous,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
wherev,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
fiddl,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
nut,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
invertebr,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
trampl,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
blast,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
charg,0,6,0,0,1,12,0,0,0,0,0,0,0,0,0
brought,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
disgustedli,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
clot,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
human,0,75,0,0,0,1,0,0,0,1,0,1,0,3,0
clean,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0
finger,0,48,0,0,0,13,0,7,0,0,0,0,0,0,0
tap,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0
yell,0,20,0,0,0,2,0,1,0,0,0,0,0,0,0
toughlook,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nine,0,9,0,0,0,1,0,0,0,0,0,2,0,0,0
pop,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0
menac,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
toy,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0
pistol,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
sister,0,20,0,0,0,3,0,0,0,0,0,0,0,0,0
younger,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0
fragment,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
wood,0,11,0,0,0,1,0,0,0,0,0,1,0,0,0
dress,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
grey,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
shirt,0,5,0,0,0,2,0,5,0,0,0,0,0,0,0
neckerchief,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
rais,0,20,0,0,0,6,0,1,0,0,0,0,0,2,0
viciou,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
demeanour,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
thoughtcrimin,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
send,0,10,0,0,0,3,0,4,0,0,0,0,0,0,0
salt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mine,0,9,0,0,0,2,0,1,0,0,2,0,0,0,0
imit,0,4,0,0,0,3,0,0,0,0,0,1,0,0,0
gambol,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tiger,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cub,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
soon,0,36,0,0,0,3,0,3,0,0,0,3,0,1,0
maneat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
calcul,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
feroc,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
flit,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
nervous,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
notic,0,35,0,0,0,9,1,9,0,0,0,2,0,0,0
interest,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0
noisi,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
disappoint,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
hang,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0
wo,0,5,0,0,0,11,0,5,0,0,0,0,0,0,0
ca,0,24,0,0,0,21,0,18,0,0,6,0,0,0,0
caper,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
prison,0,36,0,0,0,3,0,0,0,0,0,0,0,0,0
guilti,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
park,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
month,0,24,0,0,1,3,0,1,0,1,0,0,1,0,0
popular,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0
clamour,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
six,0,23,0,0,0,11,0,1,0,1,0,8,0,0,0
step,0,36,0,0,0,6,0,4,0,0,0,0,0,0,0
agonizingli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
blow,0,17,0,0,0,3,0,4,0,0,0,0,0,0,0
redhot,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
jab,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
spun,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
son,0,1,0,0,0,4,0,0,0,0,0,6,0,0,0
doorway,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
pocket,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0
catapult,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
bellow,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
greyish,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rub,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0
clip,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
relish,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
descript,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
armament,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
new,0,46,0,0,2,22,0,1,0,0,0,3,0,5,0
float,0,22,0,0,0,3,0,3,0,0,0,0,0,0,0
fortress,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
anchor,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
iceland,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
faro,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
island,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
wretch,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
symptom,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
systemat,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
ungovern,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tendenc,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0
whatev,0,25,0,0,0,6,0,1,0,0,0,0,0,0,0
rebel,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
disciplin,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
connect,0,6,0,0,0,0,0,4,2,0,0,1,0,0,0
song,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0
process,0,29,0,0,0,1,0,0,0,1,0,0,0,1,0
drill,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
dummi,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
rifl,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
worship,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
gloriou,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
outward,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
paragraph,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
describ,0,8,0,0,0,1,0,0,0,0,0,1,0,2,0
eavesdrop,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sneak,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
hero,0,4,0,0,0,12,0,0,0,0,0,4,0,0,0
phrase,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
remark,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0
parent,0,5,0,0,0,0,0,4,0,0,0,4,0,0,0
sting,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
worn,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
halfheartedli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
find,0,18,0,0,0,17,0,2,0,0,0,2,0,0,0
dream,0,37,0,0,0,1,2,0,0,0,0,5,0,0,0
walk,0,50,0,0,0,64,0,8,0,1,0,0,0,1,0
pitchdark,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
shall,0,39,0,0,0,2,0,5,0,0,0,0,0,0,0
meet,0,31,0,0,0,8,0,3,0,0,0,1,0,0,0
quietli,0,3,0,0,0,2,0,3,0,0,0,0,0,0,0
casual,0,4,0,0,0,3,0,0,0,0,0,1,0,0,0
statement,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0
degre,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
identifi,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0
identif,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
friend,0,11,0,0,0,9,0,11,0,0,0,3,0,0,0
greatli,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0
link,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
understand,0,48,0,0,0,2,0,8,0,0,0,4,0,0,0
affect,0,5,0,0,0,1,0,0,0,0,0,2,0,0,0
partisanship,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
meant,0,20,0,0,0,3,0,0,0,0,0,2,0,0,0
trumpet,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
stagnant,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
raspingli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
attent,0,16,0,0,0,1,0,2,0,0,0,1,0,1,0
pleas,0,13,0,0,0,19,0,1,0,0,0,0,0,0,0
newsflash,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ha,0,76,0,0,1,41,0,17,0,7,0,21,0,0,0
arriv,0,9,0,0,0,11,0,1,0,1,0,0,0,2,0
malabar,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
forc,0,19,0,0,0,9,0,2,0,0,0,2,0,3,0
south,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
india,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
may,0,30,0,0,0,5,0,0,0,1,0,1,0,0,0
measur,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
bad,0,14,0,0,0,11,0,3,0,0,1,0,0,0,0
gori,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
stupend,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
announc,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0
chocol,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
ration,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
reduc,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0
gramm,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
twenti,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
deflat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
celebr,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0
crash,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0
thee,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
invis,0,5,0,0,0,0,0,5,0,0,0,1,0,0,0
lighter,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0
rocket,0,16,0,0,0,85,0,1,0,0,0,0,0,0,0
explod,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
reverber,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
fro,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
sacr,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
principl,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0
mutabl,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
wander,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
forest,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
bottom,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0
monster,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
dead,0,34,0,0,0,10,0,10,0,0,0,0,0,2,0
unimagin,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
creatur,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
dominion,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
endur,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0
answer,0,24,0,0,0,4,0,0,0,0,0,0,0,0,0
cent,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
inscrib,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
coin,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0
pursu,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
wrap,0,5,0,0,0,2,0,1,0,0,0,1,0,0,0
envelop,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
asleep,0,13,0,0,0,2,0,1,0,0,0,0,0,0,0
awak,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0
eat,0,15,0,0,0,10,0,4,0,0,0,2,0,0,0
cubic,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
centimetr,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
skull,0,9,0,0,0,7,0,4,0,0,0,0,0,1,0
shift,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
myriad,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
grim,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
loophol,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
quail,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
shape,0,16,0,0,0,1,1,0,0,0,0,5,0,0,0
strong,0,16,0,0,0,0,1,0,0,0,0,4,0,0,0
storm,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
imaginari,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
ash,0,6,0,0,0,2,0,1,0,0,0,0,0,0,0
vapour,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
appeal,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
trace,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
anonym,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
physic,0,31,0,0,0,2,0,0,0,0,0,6,0,0,0
surviv,0,11,0,0,0,7,0,1,0,0,0,1,0,0,0
fourteen,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ten,0,34,0,0,0,2,0,2,0,2,0,1,0,1,0
fourteenthirti,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
chime,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
ghost,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
obscur,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
broken,0,22,0,0,0,5,0,0,0,0,0,0,0,0,0
sane,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
heritag,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
undon,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
solitud,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
greet,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
reflect,0,9,0,0,1,2,0,2,0,0,0,0,0,0,0
formul,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0
consequ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
includ,0,8,0,0,6,3,0,0,0,1,0,2,0,3,0
doe,0,27,0,0,0,36,0,16,0,0,0,2,0,0,0
entail,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
recogn,0,21,0,0,0,2,0,1,0,0,0,0,0,0,0
inkstain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
detail,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0
zealot,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
interv,0,13,0,0,0,1,0,1,0,0,0,0,0,0,0
oldfashion,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
drop,0,21,0,0,0,17,0,2,0,0,0,1,0,0,0
hint,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0
appropri,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0
bathroom,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
scrub,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
darkbrown,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
rasp,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
sandpap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
therefor,0,16,0,0,0,0,0,1,0,0,0,1,0,0,0
adapt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pageend,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
obviou,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
tip,0,8,0,0,0,2,0,0,0,0,0,0,0,1,0
grain,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
whitish,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
deposit,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
shaken,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mother,0,42,0,0,0,4,0,4,0,0,0,4,0,0,0
tall,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
statuesqu,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
rather,0,14,0,0,0,1,0,1,0,0,0,5,0,0,0
silent,0,20,0,0,0,3,0,2,0,0,0,0,0,0,0
magnific,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
father,0,6,0,0,0,11,0,2,0,0,0,7,0,0,0
cloth,0,27,0,0,0,4,0,1,0,0,0,0,0,0,0
shoe,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0
purg,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
feebl,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
babi,0,11,0,0,0,8,0,0,0,0,0,0,0,0,0
subterranean,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
instanc,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
grave,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
downward,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
saloon,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
darken,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
green,0,7,0,0,0,6,0,9,0,0,0,1,0,0,0
knowledg,0,23,0,0,0,0,0,0,0,0,0,2,0,0,0
reproach,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
unavoid,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
retain,0,4,0,0,0,0,0,0,0,1,0,5,0,0,0
sceneri,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
intellectu,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
valuabl,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0
tragic,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0
sorrow,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0
tragedi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
perceiv,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
belong,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0
