Word,Query,link-live-streaming-real-madrid-vs-inter-milan-kick-off-03,hasil-liga-champions-liverpool-pesta-5-gol-real-madrid-bangkit?page=all,barcelona-terancam-pailit-messi-pun-tak-bisa-berkelit-?page=all,tanpa-menang-satu-pun-balapan-joan-mir-bisa-juara-motogp-2020?page=all,atalanta-vs-liverpool-klopp-akhiri-kutukan-di-italia-dengan-rekor?page=all,hasil-liga-champions-atletico-tertahan-lokomotiv-gladbach-libas-shakhtar-6-0?page=all,top-skor-liga-champions-diogo-jota-teratas-lewandowski-tembus-70?page=all,real-madrid-vs-inter-duel-sengit-5-gol-dimenangkan-sergio-ramos-dkk?page=all,atalanta-vs-liverpool-petaka-juergen-klopp-di-tanah-italia?page=all,link-live-streaming-atalanta-vs-liverpool-kick-off-03
mengambil,0,0,0,0,4,0,0,0,0,0,0
risiko,0,0,0,0,4,0,0,0,0,0,0
tersisa,0,0,0,0,2,0,0,0,0,0,0
saya,0,0,0,0,5,3,0,0,0,0,1
pikir,0,0,0,0,2,1,0,0,0,0,0
pent,0,0,0,0,2,2,0,0,0,0,3
lagi,0,0,0,0,1,0,1,0,1,0,0
situ,0,0,0,0,1,1,0,2,0,0,0
motorsport,0,0,0,0,1,0,0,0,0,0,0
selasa,0,0,0,0,1,0,1,0,0,0,0
aneh,0,0,0,0,1,0,0,0,0,0,0
beberapa,0,0,0,0,1,0,1,0,0,0,0
alasan,0,0,0,0,1,0,0,0,0,0,0
akhirnya,0,0,0,0,1,0,0,0,0,0,0
sebanyak,0,0,0,0,1,0,0,0,0,0,0
mungkin,0,0,0,0,3,0,0,0,0,0,0
pale,0,0,0,0,2,0,0,0,0,0,0
ucap,0,0,0,0,3,1,0,0,0,0,0
pasti,0,0,0,0,1,0,0,0,0,0,0
namun,0,0,0,0,1,1,2,0,0,0,0
faktor,0,0,0,0,1,0,0,0,0,0,0
utama,0,0,0,0,1,0,0,0,0,0,0
menambahkan,0,0,0,0,1,1,0,0,0,0,0
jadi,0,0,0,0,1,0,0,0,0,1,0
gelar,0,0,0,0,1,0,0,0,0,0,0
bo,0,0,0,0,1,0,0,0,0,0,0
angkat,0,0,0,0,1,0,0,0,0,0,0
bicara,0,0,0,0,1,0,0,0,0,0,0
performa,0,0,0,0,1,0,0,0,0,0,0
teringat,0,0,0,0,1,0,0,0,0,0,0
mantan,0,0,0,0,1,0,0,0,0,0,0
emilio,0,0,0,0,2,0,0,0,0,0,0
alzamora,0,0,0,0,3,0,0,0,0,0,0
emilia,0,0,0,0,1,0,0,0,0,0,0
kela,0,0,0,0,1,0,0,0,0,0,0
cc,0,0,0,0,1,0,0,0,0,0,0
satupun,0,0,0,0,1,0,0,0,0,0,0
terakhir,0,0,0,0,1,0,0,0,0,0,0
jika,0,0,0,0,3,0,0,0,0,1,0
kita,0,0,0,0,1,0,0,0,0,0,0
situasi,0,0,0,0,2,0,0,0,0,0,0
teru,0,0,0,0,1,0,0,0,0,0,0
berlanjut,0,0,0,0,1,0,0,0,0,0,0
sekarang,0,0,0,0,1,0,0,0,0,0,0
menganggap,0,0,0,0,1,0,0,0,0,0,0
tercepat,0,0,0,0,2,0,0,0,0,0,0
konsisten,0,0,0,0,1,0,0,0,0,0,0
sepanjang,0,0,0,0,1,1,0,2,0,0,0
berpeluang,0,0,0,0,1,0,0,0,0,0,0
raih,0,0,0,0,1,0,0,0,0,0,0
vinal,0,0,0,0,1,0,0,0,0,0,0
akui,0,0,0,0,1,0,0,0,0,0,0
kehebatan,0,0,0,0,1,0,0,0,0,0,0
selanjutnya,0,0,0,0,1,0,0,1,0,0,0
bersiap,0,0,0,0,1,0,0,0,0,0,0
sirkuit,0,0,0,0,2,0,0,0,0,0,0
ricardo,0,0,0,0,1,0,0,0,0,0,0
tomo,0,0,0,0,1,0,0,0,0,0,0
terletak,0,0,0,0,1,0,0,0,0,0,0
valencia,0,0,0,0,2,0,0,0,0,0,0
dijadwalkan,0,0,0,0,1,0,0,0,0,0,0
menggelar,0,0,0,0,1,0,0,0,0,0,0
sekaligu,0,0,0,0,1,0,0,0,0,0,0
eropa,0,0,0,0,1,1,0,0,0,0,0
pertama,0,0,0,0,1,1,1,0,2,2,1
minggu,0,0,0,0,1,1,0,0,0,0,0
dilanjutkan,0,0,0,0,1,0,0,0,0,0,0
berselang,0,0,0,0,1,0,0,0,1,0,0
juergen,0,0,0,0,0,2,0,0,0,6,6
klopp,0,0,0,0,0,10,0,0,0,7,6
kutukan,0,0,0,0,0,2,0,0,0,0,0
mengantar,0,0,0,0,0,1,0,0,0,0,0
merupakan,0,0,0,0,0,2,0,0,1,2,1
dihelat,0,0,0,0,0,2,0,0,0,0,0
gawang,0,0,0,0,0,1,2,1,1,0,0
menit,0,0,0,0,0,1,5,0,10,0,0
terhebat,0,0,0,0,0,1,0,0,0,0,0
karier,0,0,0,0,0,1,0,0,0,0,0
sebelumnya,0,0,0,0,0,1,0,1,0,0,0
mengunjungi,0,0,0,0,0,1,0,0,0,0,0
menelan,0,0,0,0,0,1,0,0,0,0,0
melawat,0,0,0,0,0,1,0,0,0,0,0
napoli,0,0,0,0,0,1,0,0,0,1,0
juventu,0,0,0,0,0,1,0,4,0,0,0
roma,0,0,0,0,0,1,0,0,0,1,0
dirasakan,0,0,0,0,0,1,0,0,0,0,0
menangani,0,0,0,0,0,1,0,0,0,0,0
semakin,0,0,0,0,0,1,0,0,0,0,0
mani,0,0,0,0,0,1,0,0,0,0,0
menciptakan,0,0,0,0,0,1,0,0,0,0,0
sejarah,0,0,0,0,0,2,0,0,0,1,0
terbesar,0,0,0,0,0,1,0,0,0,2,0
diraih,0,0,0,0,0,1,0,0,0,0,0
inggri,0,0,0,0,0,2,0,0,0,1,1
tandang,0,0,0,0,0,1,0,0,0,0,0
antarklub,0,0,0,0,0,1,0,0,0,0,0
pesta,0,0,0,0,0,1,1,1,0,0,0
bangkit,0,0,0,0,0,1,0,1,0,0,0
memuji,0,0,0,0,0,1,0,0,0,0,1
lini,0,0,0,0,0,1,0,0,0,0,0
serang,0,0,0,0,0,1,0,0,0,0,0
melainkan,0,0,0,0,0,1,0,0,0,0,0
penampilan,0,0,0,0,0,4,0,0,0,0,0
alisson,0,0,0,0,0,2,0,0,0,0,0
becker,0,0,0,0,0,2,0,0,0,0,0
butuhkan,0,0,0,0,0,1,0,0,0,0,0
luar,0,0,0,0,0,1,0,0,1,0,0
biasa,0,0,0,0,0,1,0,0,0,0,0
bt,0,0,0,0,0,1,0,0,0,0,0
sport,0,0,0,0,0,1,0,0,0,0,0
saja,0,0,0,0,0,1,0,0,0,0,0
penyelamatan,0,0,0,0,0,1,0,0,0,0,0
patut,0,0,0,0,0,1,0,0,0,0,0
diapresiasi,0,0,0,0,0,1,0,0,0,0,0
menahan,0,0,0,0,0,1,0,0,0,0,0
mo,0,0,0,0,0,1,0,0,0,0,0
tadi,0,0,0,0,0,1,0,0,0,0,0
tentang,0,0,0,0,0,1,0,0,0,0,1
atau,0,0,0,0,0,1,1,0,0,0,1
sistem,0,0,0,0,0,1,0,0,0,1,0
tentu,0,0,0,0,0,1,0,0,0,0,0
modal,0,0,0,0,0,1,0,0,0,0,0
bagi,0,0,0,0,0,1,0,0,0,2,6
man,0,0,0,0,0,1,0,2,0,0,0
lanjutan,0,0,0,0,0,1,1,1,0,0,0
etihad,0,0,0,0,0,1,0,0,0,0,0
berlangsung,0,0,0,0,0,0,1,0,1,0,0
rzd,0,0,0,0,0,0,1,0,0,0,0
arena,0,0,0,0,0,0,1,0,0,0,0
rusia,0,0,0,0,0,0,1,0,0,0,0
terlebih,0,0,0,0,0,0,1,0,1,0,0
dahulu,0,0,0,0,0,0,1,0,1,0,0
dikabarkan,0,0,0,0,0,0,1,0,0,0,0
menjelang,0,0,0,0,0,0,1,0,1,0,0
bermula,0,0,0,0,0,0,1,0,0,0,0
umpan,0,0,0,0,0,0,2,0,2,0,0
silang,0,0,0,0,0,0,2,0,1,0,0
hector,0,0,0,0,0,0,1,0,0,0,0
herrera,0,0,0,0,0,0,2,0,0,0,0
terkaw,0,0,0,0,0,0,1,0,0,0,0
melakukan,0,0,0,0,0,0,2,0,0,0,0
sundulan,0,0,0,0,0,0,3,0,1,0,0
menembu,0,0,0,0,0,0,1,0,0,0,1
jala,0,0,0,0,0,0,1,0,0,0,0
guilherm,0,0,0,0,0,0,3,0,0,0,0
pun,0,0,0,0,0,0,3,0,0,0,0
berubah,0,0,0,0,0,0,3,0,1,0,0
keunggulan,0,0,0,0,0,0,1,0,2,0,1
diego,0,0,0,0,0,0,1,0,0,0,0
simeon,0,0,0,0,0,0,1,0,0,0,0
lama,0,0,0,0,0,0,1,0,0,0,0
mendapat,0,0,0,0,0,0,2,0,0,0,0
hadiah,0,0,0,0,0,0,1,0,0,0,0
dianggap,0,0,0,0,0,0,1,0,0,0,0
handbal,0,0,0,0,0,0,1,0,0,0,0
area,0,0,0,0,0,0,1,0,0,0,0
terlarang,0,0,0,0,0,0,1,0,0,0,0
meninjau,0,0,0,0,0,0,1,0,0,0,0
var,0,0,0,0,0,0,1,0,0,0,0
wasit,0,0,0,0,0,0,2,0,0,0,0
benoit,0,0,0,0,0,0,1,0,0,0,0
bastien,0,0,0,0,0,0,1,0,0,0,0
memberi,0,0,0,0,0,0,2,0,1,0,0
mengeksekusi,0,0,0,0,0,0,1,0,0,0,0
mengecoh,0,0,0,0,0,0,1,0,0,0,0
jan,0,0,0,0,0,0,1,0,0,0,0
oblak,0,0,0,0,0,0,1,0,0,0,0
babak,0,0,0,0,0,0,2,1,2,0,0
usai,0,0,0,0,0,0,1,0,0,0,0
menanti,0,0,0,0,0,0,1,0,0,0,0
kebangkitan,0,0,0,0,0,0,1,0,0,0,0
peluang,0,0,0,0,0,0,1,0,2,0,0
ema,0,0,0,0,0,0,1,0,1,0,0
antaranya,0,0,0,0,0,0,1,0,0,0,0
melalui,0,0,0,0,0,0,1,0,1,0,2
suarez,0,0,0,0,0,0,3,0,0,0,0
felix,0,0,0,0,0,0,2,0,0,0,0
f,0,0,0,0,0,0,2,0,0,0,0
lix,0,0,0,0,0,0,2,0,0,0,0
menunjukkan,0,0,0,0,0,0,1,0,0,0,0
pergerakan,0,0,0,0,0,0,1,0,0,0,0
kaki,0,0,0,0,0,0,1,0,3,0,0
cepat,0,0,0,0,0,0,1,0,1,0,0
diantisipasi,0,0,0,0,0,0,1,0,0,0,0
berturut,0,0,0,0,0,0,1,0,0,0,0
turut,0,0,0,0,0,0,1,0,0,0,0
menggagalkan,0,0,0,0,0,0,1,0,0,0,0
upaya,0,0,0,0,0,0,1,0,0,0,0
menepi,0,0,0,0,0,0,1,0,1,0,0
tendangan,0,0,0,0,0,0,1,0,0,0,0
melengkung,0,0,0,0,0,0,1,0,0,0,0
menghalau,0,0,0,0,0,0,1,0,0,0,0
portug,0,0,0,0,0,0,1,2,0,0,0
jo,0,0,0,0,0,0,1,0,0,0,0
attempt,0,0,0,0,0,0,1,0,0,0,0
five,0,0,0,0,0,0,1,0,0,0,0
shot,0,0,0,0,0,0,1,0,0,0,0
thi,0,0,0,0,0,0,1,0,0,0,0
game,0,0,0,0,0,0,1,0,0,0,0
one,0,0,0,0,0,0,1,0,0,0,0
moscow,0,0,0,0,0,0,1,0,0,0,0
player,0,0,0,0,0,0,2,0,0,0,0
combin,0,0,0,0,0,0,1,0,0,0,0
effort,0,0,0,0,0,0,1,0,0,0,0
pic,0,0,0,0,0,0,1,1,0,0,0
twitter,0,0,0,0,0,0,1,1,0,0,0
msqeulcz,0,0,0,0,0,0,1,0,0,0,0
meniup,0,0,0,0,0,0,1,0,0,0,0
peluit,0,0,0,0,0,0,1,0,0,0,0
tanda,0,0,0,0,0,0,1,0,0,0,0
usainya,0,0,0,0,0,0,1,0,0,0,0
tercipta,0,0,0,0,0,0,1,0,1,0,0
menutup,0,0,0,0,0,0,1,0,0,0,0
berlaga,0,0,0,0,0,0,2,0,0,0,0
menempati,0,0,0,0,0,0,2,2,0,0,0
peringkat,0,0,0,0,0,0,1,0,1,0,0
jerman,0,0,0,0,0,0,1,0,0,1,0
alassan,0,0,0,0,0,0,1,1,0,0,0
kedelapan,0,0,0,0,0,0,1,0,0,0,0
serta,0,0,0,0,0,0,1,0,1,0,1
torehan,0,0,0,0,0,0,1,1,0,0,0
bensebaini,0,0,0,0,0,0,1,0,0,0,0
stindl,0,0,0,0,0,0,1,0,0,0,0
keduanya,0,0,0,0,0,0,1,0,0,0,0
bergantung,0,0,0,0,0,0,1,0,0,0,0
result,0,0,0,0,0,0,1,0,0,0,0
biggest,0,0,0,0,0,0,1,0,0,0,0
leagu,0,0,0,0,0,0,1,1,0,0,0
win,0,0,0,0,0,0,1,0,0,0,0
ever,0,0,0,0,0,0,1,0,0,0,0
moskva,0,0,0,0,0,0,1,0,0,0,0
hold,0,0,0,0,0,0,1,0,0,0,0
atl,0,0,0,0,0,0,1,0,0,0,0
tico,0,0,0,0,0,0,1,0,0,0,0
russia,0,0,0,0,0,0,1,0,0,0,0
impress,0,0,0,0,0,0,1,0,0,0,0
ucl,0,0,0,0,0,0,1,1,0,0,0
penyerang,0,0,0,0,0,0,0,6,0,0,0
terata,0,0,0,0,0,0,0,2,0,0,0
daftar,0,0,0,0,0,0,0,4,0,0,0
top,0,0,0,0,0,0,0,4,0,2,0
menyusul,0,0,0,0,0,0,0,1,0,0,0
aksi,0,0,0,0,0,0,0,1,0,0,0
impresif,0,0,0,0,0,0,0,1,0,0,0
membawa,0,0,0,0,0,0,0,2,0,0,1
berkat,0,0,0,0,0,0,0,1,2,0,0
nya,0,0,0,0,0,0,0,1,0,0,0
memuncaki,0,0,0,0,0,0,0,1,0,0,0
total,0,0,0,0,0,0,0,2,0,0,0
keseluruhan,0,0,0,0,0,0,0,2,0,0,0
catatan,0,0,0,0,0,0,0,3,0,1,0
unit,0,0,0,0,0,0,0,4,0,0,0
marcu,0,0,0,0,0,0,0,1,0,0,0
rashford,0,0,0,0,0,0,0,2,0,0,0
menyumbang,0,0,0,0,0,0,0,1,0,0,0
midtyjlland,0,0,0,0,0,0,0,1,0,0,0
denmark,0,0,0,0,0,0,0,1,0,0,0
berikutnya,0,0,0,0,0,0,0,2,0,0,1
duvan,0,0,0,0,0,0,0,1,0,0,0
zapata,0,0,0,0,0,0,0,1,0,0,0
telah,0,0,0,0,0,0,0,4,0,0,0
beken,0,0,0,0,0,0,0,1,0,0,0
mengisi,0,0,0,0,0,0,0,1,0,0,1
leipzig,0,0,0,0,0,0,0,1,0,0,0
psg,0,0,0,0,0,0,0,1,0,0,0
golnya,0,0,0,0,0,0,0,1,0,0,0
resmi,0,0,0,0,0,0,0,2,0,1,0
keempat,0,0,0,0,0,0,0,1,0,0,0
sebagai,0,0,0,0,0,0,0,1,0,0,0
masa,0,0,0,0,0,0,0,2,0,0,0
polandia,0,0,0,0,0,0,0,1,0,0,0
berjarak,0,0,0,0,0,0,0,1,0,0,0
legenda,0,0,0,0,0,0,0,1,0,0,0
raul,0,0,0,0,0,0,0,2,0,0,0
gonzalez,0,0,0,0,0,0,0,2,0,0,0
selama,0,0,0,0,0,0,0,2,0,1,0
goal,0,0,0,0,0,0,0,1,0,0,0
ra,0,0,0,0,0,0,0,1,0,0,0
l,0,0,0,0,0,0,0,1,0,0,0
gonz,0,0,0,0,0,0,0,1,0,0,0
lez,0,0,0,0,0,0,0,1,0,0,0
favourit,0,0,0,0,0,0,0,1,0,0,0
forward,0,0,0,0,0,0,0,1,0,0,0
pkwutel,0,0,0,0,0,0,0,1,0,0,0
ditempati,0,0,0,0,0,0,0,1,0,0,0
cristiano,0,0,0,0,0,0,0,2,0,0,0
ronaldo,0,0,0,0,0,0,0,2,0,0,0
pencetak,0,0,0,0,0,0,0,1,0,0,0
uefa,0,0,0,0,0,0,0,1,0,1,0
kualifikasi,0,0,0,0,0,0,0,1,0,0,0
schalk,0,0,0,0,0,0,0,1,0,0,0
dortmund,0,0,0,0,0,0,0,1,0,0,0
lyon,0,0,0,0,0,0,0,1,0,0,0
ruud,0,0,0,0,0,0,0,1,0,0,0
van,0,0,0,0,0,0,0,1,0,1,0
nistelrooy,0,0,0,0,0,0,0,1,0,0,0
psv,0,0,0,0,0,0,0,1,0,0,0
eindhoven,0,0,0,0,0,0,0,1,0,0,0
thierri,0,0,0,0,0,0,0,1,0,0,0
henri,0,0,0,0,0,0,0,1,0,0,0
monaco,0,0,0,0,0,0,0,1,0,0,0
arsen,0,0,0,0,0,0,0,1,0,0,0
zlatan,0,0,0,0,0,0,0,1,0,0,0
ibrahimov,0,0,0,0,0,0,0,1,0,0,0
ac,0,0,0,0,0,0,0,3,0,0,0
pari,0,0,0,0,0,0,0,1,0,0,0
saint,0,0,0,0,0,0,0,1,0,0,0
germain,0,0,0,0,0,0,0,1,0,0,0
andriy,0,0,0,0,0,0,0,1,0,0,0
shevchenko,0,0,0,0,0,0,0,1,0,0,0
kyiv,0,0,0,0,0,0,0,1,0,0,0
chelsea,0,0,0,0,0,0,0,1,0,0,0
filippo,0,0,0,0,0,0,0,1,0,0,0
inzaghi,0,0,0,0,0,0,0,1,0,0,0
thoma,0,0,0,0,0,0,0,1,0,0,0
ller,0,0,0,0,0,0,0,1,0,0,0
tertingg,0,0,0,0,0,0,0,0,1,0,0
jalannya,0,0,0,0,0,0,0,0,1,0,1
ketat,0,0,0,0,0,0,0,0,1,0,0
menghasilkan,0,0,0,0,0,0,0,0,1,0,0
meski,0,0,0,0,0,0,0,0,2,0,0
penguasaan,0,0,0,0,0,0,0,0,1,0,0
bola,0,0,0,0,0,0,0,0,3,0,0
berimbang,0,0,0,0,0,0,0,0,1,0,0
cukup,0,0,0,0,0,0,0,0,1,0,0
jauh,0,0,0,0,0,0,0,0,1,0,0
melepaskan,0,0,0,0,0,0,0,0,2,0,0
tembakan,0,0,0,0,0,0,0,0,5,0,0
tepat,0,0,0,0,0,0,0,0,1,0,0
sasaran,0,0,0,0,0,0,0,0,1,0,0
berband,0,0,0,0,0,0,0,0,1,0,0
milik,0,0,0,0,0,0,0,0,2,0,0
sontekan,0,0,0,0,0,0,0,0,1,0,0
hakimi,0,0,0,0,0,0,0,0,2,0,0
blunder,0,0,0,0,0,0,0,0,1,0,0
memasuki,0,0,0,0,0,0,0,0,1,0,0
bakak,0,0,0,0,0,0,0,0,1,0,0
tempo,0,0,0,0,0,0,0,0,2,0,0
sedikit,0,0,0,0,0,0,0,0,2,0,0
lambat,0,0,0,0,0,0,0,0,1,0,0
melaukukan,0,0,0,0,0,0,0,0,1,0,0
perubahan,0,0,0,0,0,0,0,0,1,0,0
keluar,0,0,0,0,0,0,0,0,2,0,0
eden,0,0,0,0,0,0,0,0,2,0,0
hazard,0,0,0,0,0,0,0,0,3,0,0
marco,0,0,0,0,0,0,0,0,2,0,0
asensio,0,0,0,0,0,0,0,0,2,0,0
kesempatan,0,0,0,0,0,0,0,0,1,0,0
viniciu,0,0,0,0,0,0,0,0,4,0,0
junior,0,0,0,0,0,0,0,0,1,0,0
nyari,0,0,0,0,0,0,0,0,2,0,0
memperlebar,0,0,0,0,0,0,0,0,1,0,0
andai,0,0,0,0,0,0,0,0,2,0,0
kanan,0,0,0,0,0,0,0,0,3,0,0
luva,0,0,0,0,0,0,0,0,1,0,0
vazquez,0,0,0,0,0,0,0,0,3,0,0
kotak,0,0,0,0,0,0,0,0,1,0,0
melebar,0,0,0,0,0,0,0,0,2,0,0
menyeimbangkan,0,0,0,0,0,0,0,0,1,0,0
kedudukan,0,0,0,0,0,0,0,0,1,0,0
beraw,0,0,0,0,0,0,0,0,1,0,0
lambung,0,0,0,0,0,0,0,0,1,0,0
barella,0,0,0,0,0,0,0,0,2,0,0
lolso,0,0,0,0,0,0,0,0,1,0,0
jebakan,0,0,0,0,0,0,0,0,1,0,0
offsid,0,0,0,0,0,0,0,0,1,0,0
membelokkan,0,0,0,0,0,0,0,0,1,0,0
arah,0,0,0,0,0,0,0,0,1,0,0
kiri,0,0,0,0,0,0,0,0,3,0,0
pertahanan,0,0,0,0,0,0,0,0,1,0,3
dikaw,0,0,0,0,0,0,0,0,1,0,0
mdrid,0,0,0,0,0,0,0,0,1,0,0
thibaut,0,0,0,0,0,0,0,0,2,0,0
courtoi,0,0,0,0,0,0,0,0,2,0,0
kesulitan,0,0,0,0,0,0,0,0,1,0,0
memantul,0,0,0,0,0,0,0,0,1,0,0
cetak,0,0,0,0,0,0,0,0,1,0,0
dedikasikan,0,0,0,0,0,0,0,0,1,0,0
fan,0,0,0,0,0,0,0,0,1,0,0
langsung,0,0,0,0,0,0,0,0,1,0,0
kembali,0,0,0,0,0,0,0,0,1,0,0
serangan,0,0,0,0,0,0,0,0,1,0,2
balik,0,0,0,0,0,0,0,0,1,0,0
berbuah,0,0,0,0,0,0,0,0,1,0,0
memasukkan,0,0,0,0,0,0,0,0,2,0,0
alexi,0,0,0,0,0,0,0,0,2,0,0
sanchez,0,0,0,0,0,0,0,0,2,0,0
menambah,0,0,0,0,0,0,0,0,1,0,0
daya,0,0,0,0,0,0,0,0,1,0,0
gedor,0,0,0,0,0,0,0,0,1,0,0
toni,0,0,0,0,0,0,0,0,2,0,0
kroo,0,0,0,0,0,0,0,0,2,0,0
luka,0,0,0,0,0,0,0,0,2,0,0
modric,0,0,0,0,0,0,0,0,2,0,0
duo,0,0,0,0,0,0,0,0,1,0,0
jr,0,0,0,0,0,0,0,0,3,0,0
diselesaikan,0,0,0,0,0,0,0,0,1,0,0
tambahan,0,0,0,0,0,0,0,0,1,0,0
susunan,0,0,0,0,0,0,0,0,1,0,0
raphael,0,0,0,0,0,0,0,0,1,0,0
ferland,0,0,0,0,0,0,0,0,1,0,0
mendi,0,0,0,0,0,0,0,0,1,0,0
casemiro,0,0,0,0,0,0,0,0,1,0,0
federico,0,0,0,0,0,0,0,0,1,0,0
valverd,0,0,0,0,0,0,0,0,1,0,0
samir,0,0,0,0,0,0,0,0,1,0,0
handanov,0,0,0,0,0,0,0,0,1,0,0
danilo,0,0,0,0,0,0,0,0,1,0,0
ambrosio,0,0,0,0,0,0,0,0,1,0,0
stefan,0,0,0,0,0,0,0,0,1,0,0
vrij,0,0,0,0,0,0,0,0,1,0,0
alessandro,0,0,0,0,0,0,0,0,1,0,0
bastoni,0,0,0,0,0,0,0,0,1,0,0
achraf,0,0,0,0,0,0,0,0,1,0,0
nicolo,0,0,0,0,0,0,0,0,1,0,0
gagliardini,0,0,0,0,0,0,0,0,1,0,0
marcelo,0,0,0,0,0,0,0,0,1,0,0
brozov,0,0,0,0,0,0,0,0,1,0,0
arturo,0,0,0,0,0,0,0,0,1,0,0
vidal,0,0,0,0,0,0,0,0,1,0,0
radja,0,0,0,0,0,0,0,0,1,0,0
nainggolan,0,0,0,0,0,0,0,0,1,0,0
ashley,0,0,0,0,0,0,0,0,1,0,0
young,0,0,0,0,0,0,0,0,1,0,0
gelaran,0,0,0,0,0,0,0,0,0,1,1
mempertemukan,0,0,0,0,0,0,0,0,0,1,0
azzuri,0,0,0,0,0,0,0,0,0,1,1
punya,0,0,0,0,0,0,0,0,0,1,0
pengalaman,0,0,0,0,0,0,0,0,0,1,0
tiap,0,0,0,0,0,0,0,0,0,1,0
negeri,0,0,0,0,0,0,0,0,0,1,0
pizza,0,0,0,0,0,0,0,0,0,1,0
ajang,0,0,0,0,0,0,0,0,0,2,0
banjiri,0,0,0,0,0,0,0,0,0,1,1
la,0,0,0,0,0,0,0,0,0,1,3
dea,0,0,0,0,0,0,0,0,0,1,3
pujian,0,0,0,0,0,0,0,0,0,1,1
sejak,0,0,0,0,0,0,0,0,0,1,1
menukangi,0,0,0,0,0,0,0,0,0,1,0
pulang,0,0,0,0,0,0,0,0,0,1,0
tangan,0,0,0,0,0,0,0,0,0,1,0
hampa,0,0,0,0,0,0,0,0,0,1,0
menurut,0,0,0,0,0,0,0,0,0,1,0
opta,0,0,0,0,0,0,0,0,0,1,0
kalah,0,0,0,0,0,0,0,0,0,1,0
lawatannya,0,0,0,0,0,0,0,0,0,1,0
bersama,0,0,0,0,0,0,0,0,0,1,0
negatif,0,0,0,0,0,0,0,0,0,1,0
mei,0,0,0,0,0,0,0,0,0,1,0
tumbang,0,0,0,0,0,0,0,0,0,1,0
kandang,0,0,0,0,0,0,0,0,0,1,0
sisanya,0,0,0,0,0,0,0,0,0,1,0
keok,0,0,0,0,0,0,0,0,0,1,0
oktob,0,0,0,0,0,0,0,0,0,1,0
septemb,0,0,0,0,0,0,0,0,0,1,0
dewi,0,0,0,0,0,0,0,0,0,1,1
siap,0,0,0,0,0,0,0,0,0,1,2
sakiti,0,0,0,0,0,0,0,0,0,1,1
heran,0,0,0,0,0,0,0,0,0,1,0
racik,0,0,0,0,0,0,0,0,0,1,0
strategi,0,0,0,0,0,0,0,0,0,1,0
mewaspadai,0,0,0,0,0,0,0,0,0,1,0
berisi,0,0,0,0,0,0,0,0,0,1,0
rekrutmen,0,0,0,0,0,0,0,0,0,1,0
puji,0,0,0,0,0,0,0,0,0,1,0
terorganisir,0,0,0,0,0,0,0,0,0,1,1
keyakinan,0,0,0,0,0,0,0,0,0,1,0
persen,0,0,0,0,0,0,0,0,0,1,0
menggunakan,0,0,0,0,0,0,0,0,0,1,0
skill,0,0,0,0,0,0,0,0,0,1,0
cara,0,0,0,0,0,0,0,0,0,1,1
cerda,0,0,0,0,0,0,0,0,0,1,0
ujian,0,0,0,0,0,0,0,0,0,1,0
mengarungi,0,0,0,0,0,0,0,0,0,1,0
tajam,0,0,0,0,0,0,0,0,0,1,0
firmino,0,0,0,0,0,0,0,0,0,1,0
tantangan,0,0,0,0,0,0,0,0,0,1,0
miliki,0,0,0,0,0,0,0,0,0,1,0
ungkapnya,0,0,0,0,0,0,0,0,0,1,0
dilawan,0,0,0,0,0,0,0,0,0,1,0
mirip,0,0,0,0,0,0,0,0,0,1,0
leed,0,0,0,0,0,0,0,0,0,1,0
tandasnya,0,0,0,0,0,0,0,0,0,1,0
datang,0,0,0,0,0,0,0,0,0,1,1
skuad,0,0,0,0,0,0,0,0,0,1,0
pincang,0,0,0,0,0,0,0,0,0,1,0
sebab,0,0,0,0,0,0,0,0,0,1,0
kehilangan,0,0,0,0,0,0,0,0,0,1,0
fabinho,0,0,0,0,0,0,0,0,0,1,0
hamstr,0,0,0,0,0,0,0,0,0,1,0
oxlad,0,0,0,0,0,0,0,0,0,1,0
chamberlain,0,0,0,0,0,0,0,0,0,1,0
lutut,0,0,0,0,0,0,0,0,0,2,0
dijk,0,0,0,0,0,0,0,0,0,1,0
cedera,0,0,0,0,0,0,0,0,0,1,0
partai,0,0,0,0,0,0,0,0,0,0,1
agresif,0,0,0,0,0,0,0,0,0,0,2
menyambut,0,0,0,0,0,0,0,0,0,0,1
diaks,0,0,0,0,0,0,0,0,0,0,1
mase,0,0,0,0,0,0,0,0,0,0,2
sale,0,0,0,0,0,0,0,0,0,0,1
gian,0,0,0,0,0,0,0,0,0,0,2
piero,0,0,0,0,0,0,0,0,0,0,2
gasperini,0,0,0,0,0,0,0,0,0,0,2
merasa,0,0,0,0,0,0,0,0,0,0,1
terhormat,0,0,0,0,0,0,0,0,0,0,1
petaka,0,0,0,0,0,0,0,0,0,0,1
tanah,0,0,0,0,0,0,0,0,0,0,2
rujukan,0,0,0,0,0,0,0,0,0,0,1
suatu,0,0,0,0,0,0,0,0,0,0,1
kehormatan,0,0,0,0,0,0,0,0,0,0,1
terang,0,0,0,0,0,0,0,0,0,0,1
fundament,0,0,0,0,0,0,0,0,0,0,1
terkuat,0,0,0,0,0,0,0,0,0,0,1
setidaknya,0,0,0,0,0,0,0,0,0,0,1
teori,0,0,0,0,0,0,0,0,0,0,1
tega,0,0,0,0,0,0,0,0,0,0,1
