Word,Query,aljabargeometri.com,aljabarlinear.com,www.algeo.com,Avengers_Endgame,Naruto,Iberian_Ribbed_Newt,DIOs_World,samsung,huawei,apple,Santa_Cruz_Massacre,Komm_susser_Tod,A_Cruel_Angels_Thesis,1984-George-Orwell
shown,0,0,0,0,0,2,0,12,0,0,0,1,0,2,0
scene,0,0,0,0,0,26,0,2,0,0,0,0,0,0,0
nebula,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0
toni,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0
paper,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
footbal,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
wrra,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
frustrat,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
put,0,0,0,0,0,21,0,8,0,0,0,1,0,0,0
hand,0,0,0,0,0,57,0,17,0,0,0,5,0,0,0
fight,0,0,0,0,0,18,0,0,0,0,0,7,0,2,0
stark,0,0,0,0,0,264,0,0,0,0,0,1,0,0,0
need,0,0,0,0,0,31,0,3,2,0,0,4,0,0,0
becaus,0,0,0,0,0,12,0,7,0,3,2,2,0,0,0
flick,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
oh,0,0,0,0,0,37,0,2,0,0,0,0,0,0,0
close,0,0,0,0,0,8,0,12,0,2,0,2,0,1,0
goal,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0
apiec,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tri,0,0,0,0,0,58,0,12,0,0,0,3,0,3,0
tie,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0
feel,0,0,0,0,0,18,0,6,0,0,2,2,0,0,0
tension,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
fun,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
poorli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
terribl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
chanc,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0
win,0,0,0,0,0,6,0,1,0,0,0,3,0,0,0
congratul,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
reach,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0
shake,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
fair,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
game,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
sport,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
iron,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
man,0,0,0,0,0,20,0,2,0,0,0,1,0,1,0
bust,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
helmet,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
forward,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0
turn,0,0,0,0,0,21,0,7,0,0,2,3,0,0,0
pan,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
sit,0,0,0,0,0,36,0,2,0,0,0,0,0,0,0
floor,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0
gloomi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
benatar,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
weight,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
recent,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
evid,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
postur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tap,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
sigh,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0
thi,0,0,0,0,0,129,1,40,1,9,1,19,0,0,0
thing,0,0,0,0,0,34,0,6,0,0,1,2,0,0,0
scan,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
lean,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
wall,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0
take,0,0,0,0,0,57,0,7,0,0,0,4,0,0,0
deep,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0
breath,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0
skinnier,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
weak,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0
malnutrit,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,13,0,3,0,0,0,2,0,0,0
pott,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
pep,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
find,0,0,0,0,0,17,0,2,0,0,0,2,0,0,0
record,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
post,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
social,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
gon,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0
na,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0
real,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
tearjerk,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
know,0,0,0,0,0,115,1,8,0,0,5,4,0,0,0
ever,0,0,0,0,0,9,0,3,0,0,0,1,0,0,0
even,0,0,0,0,0,18,1,16,0,0,0,19,0,0,0
still,0,0,0,0,0,17,1,9,0,0,0,3,0,0,0
god,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0
hope,0,0,0,0,0,16,0,0,0,0,0,1,0,1,0
today,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
stand,0,0,0,0,0,27,0,56,0,0,0,1,0,1,0
stare,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0
wait,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0
impend,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
doom,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0
arriv,0,0,0,0,0,11,0,1,0,1,0,0,0,2,0
existenti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
terror,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
void,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
say,0,0,0,0,0,23,0,1,0,0,0,0,0,0,0
better,0,0,0,0,0,12,0,1,0,0,0,2,0,0,0
infect,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
run,0,0,0,0,0,25,0,4,0,1,0,0,0,0,0
cours,0,0,0,0,0,15,0,3,0,1,0,0,0,0,0
blue,0,0,0,0,0,2,1,1,0,0,0,6,0,0,0
meani,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
love,0,0,0,0,0,14,2,0,0,0,7,7,0,0,0
tini,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
bit,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0
sadist,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fuel,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
cell,0,0,0,0,0,4,0,0,0,1,0,2,0,0,0
crack,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
dure,0,0,0,0,0,1,0,2,0,2,0,13,0,6,0
battl,0,0,0,0,0,9,0,3,0,0,0,8,0,0,0
figur,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0
way,0,0,0,0,0,35,0,6,0,0,0,3,0,1,0
ion,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ourselv,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
hour,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0
time,0,0,0,0,0,94,1,79,0,2,3,16,0,1,0
dead,0,0,0,0,0,10,0,10,0,0,0,0,0,2,0
water,0,0,0,0,0,6,0,3,0,3,0,1,0,0,0
light,0,0,0,0,0,9,0,1,0,0,0,1,0,0,0
nearest,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
oxygen,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tomorrow,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
said,0,0,0,0,0,13,0,1,0,0,0,2,0,1,0
surpris,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0
realli,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0
pull,0,0,0,0,0,19,1,6,0,0,0,1,0,1,0
last,0,0,0,0,0,13,0,10,0,0,0,2,0,0,0
bad,0,0,0,0,0,11,0,3,0,0,1,0,0,0,0
mean,0,0,0,0,0,16,1,4,0,1,1,0,0,0,0
grovel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
coupl,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
week,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0
enorm,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
guilt,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
lie,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0
drift,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0
alway,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0
rub,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
thumb,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
sleep,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
walk,0,0,0,0,0,64,0,8,0,1,0,0,0,1,0
carri,0,0,0,0,0,4,0,0,0,2,0,1,0,1,0
drax,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
seat,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
deject,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
vast,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
bluish,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
illumin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
surround,0,0,0,0,0,6,0,2,0,0,0,1,0,0,0
age,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
grow,0,0,0,0,0,6,0,0,0,1,0,3,0,0,0
brighter,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
forc,0,0,0,0,0,9,0,2,0,0,0,2,0,3,0
slowli,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0
carol,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
danver,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
bathroom,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
compound,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
roger,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0
blade,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
shave,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
beard,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
side,0,0,0,0,0,18,0,4,0,3,0,2,0,1,0
mirror,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
suddenli,0,0,0,0,0,9,0,12,0,0,0,0,0,0,0
sever,0,0,0,0,0,4,0,4,0,0,0,2,0,1,0
yard,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
natasha,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0
romanoff,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0
bruce,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0
banner,0,0,0,0,0,111,0,0,0,0,0,0,0,1,0
jame,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
rhode,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
someth,0,0,0,0,0,31,1,7,0,0,0,2,0,0,0
land,0,0,0,0,0,11,0,9,0,1,0,0,0,0,0
spacecraft,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gear,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
deploy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
touch,0,0,0,0,0,5,0,6,0,0,0,2,0,0,0
entri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hatch,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
support,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0
arm,0,0,0,0,0,14,3,6,0,0,0,8,0,3,0
join,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0
could,0,0,0,0,0,12,0,21,0,1,5,33,0,0,0
stop,0,0,0,0,0,35,1,59,0,0,0,2,0,0,0
neither,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
kid,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0
ask,0,0,0,0,0,15,0,1,0,0,0,1,0,0,0
pepper,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
embrac,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
rocket,0,0,0,0,0,85,0,1,0,0,0,0,0,0,0
raccoon,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
silent,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0
mourn,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0
loss,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0
live,0,0,0,0,0,11,2,1,0,2,3,1,0,0,0
room,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
area,0,0,0,0,0,4,0,0,0,2,0,1,0,0,0
tabl,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
blood,0,0,0,0,0,6,0,12,0,0,0,1,0,2,0
heal,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0
holograph,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
casualti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
report,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
list,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0
name,0,0,0,0,0,11,0,5,0,1,0,2,0,0,0
decim,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
sinc,0,0,0,0,0,5,0,4,0,1,0,4,0,2,0
came,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
earth,0,0,0,0,0,7,0,0,1,2,0,0,0,0,0
govern,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0
piec,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0
part,0,0,0,0,0,10,0,5,0,1,0,9,0,1,0
censu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
exactli,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0
wipe,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
fifti,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
percent,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
creatur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
portal,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
sullenlook,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
thor,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0
bench,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
seemingli,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0
thought,0,0,0,0,0,14,0,9,0,0,1,1,0,0,0
wrong,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0
piss,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
lot,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0
ai,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
honestli,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
exact,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
second,0,0,0,0,0,13,0,25,0,0,0,3,0,0,0
buildabear,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mayb,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0
hunt,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
three,0,0,0,0,0,11,0,3,1,0,0,6,0,0,0
satellit,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
got,0,0,0,0,0,73,0,4,0,0,0,0,0,0,0
noth,0,0,0,0,0,16,1,2,0,0,6,0,0,0,0
fought,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
told,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0
planet,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
bleecker,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
street,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0
magician,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gave,0,0,0,0,0,4,0,1,0,0,0,1,0,1,0
happen,0,0,0,0,0,15,0,6,0,0,0,0,0,0,0
unbeat,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
give,0,0,0,0,0,32,0,1,0,0,0,2,0,0,0
ani,0,0,0,0,0,10,1,1,0,0,0,9,0,0,0
clue,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
coordin,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
anyth,0,0,0,0,0,10,0,2,0,0,1,0,0,0,0
pfft,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
saw,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0
vision,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
wan,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
believ,0,0,0,0,0,6,0,6,0,0,0,7,0,0,0
dream,0,0,0,0,0,1,2,0,0,0,0,5,0,0,0
seeth,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
past,0,0,0,0,0,14,0,2,0,1,2,0,0,0,0
tens,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
trump,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
late,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0
buddi,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
sorri,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0
clatter,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
everyon,0,0,0,0,0,29,0,3,0,0,0,2,0,0,0
winc,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
nois,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0
rememb,0,0,0,0,0,10,0,4,0,0,0,0,0,1,0
tell,0,0,0,0,0,29,0,4,0,0,0,1,0,0,0
yous,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
goe,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0
rhodey,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0
aliv,0,0,0,0,0,4,0,3,0,0,0,1,0,0,0
otherwis,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0
armor,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
whether,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
impact,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
preciou,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
freedom,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
lose,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0
togeth,0,0,0,0,0,7,2,3,0,0,0,2,0,0,0
guess,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0
cap,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0
werent,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
right,0,0,0,0,0,75,0,15,0,0,0,4,0,3,0
best,0,0,0,0,0,8,0,3,0,0,1,3,0,0,0
fact,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
preveng,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
made,0,0,0,0,0,6,0,2,0,0,0,12,0,0,0
point,0,0,0,0,0,23,0,5,0,0,0,3,0,0,0
nah,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
sick,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0
refer,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
bunch,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0
tire,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
old,0,0,0,0,0,21,0,3,0,0,0,0,0,0,0
mule,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
voic,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0
hush,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
venom,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
whisper,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0
option,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
zero,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0
zip,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
trust,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0
liar,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
affect,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
word,0,0,0,0,0,7,0,3,0,0,0,2,0,0,0
friend,0,0,0,0,0,9,0,11,0,0,0,3,0,0,0
gaze,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
moment,0,0,0,0,0,10,0,10,0,0,0,1,0,0,0
rip,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0
arc,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
reactor,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
chest,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0
shove,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
hide,0,0,0,0,0,9,0,1,0,0,0,1,0,0,0
fall,0,0,0,0,0,19,0,8,0,0,0,1,0,0,0
ground,0,0,0,0,0,27,0,2,0,1,0,0,0,0,0
gather,0,0,0,0,0,4,0,0,0,0,0,3,0,1,0
fine,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
heap,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
unconsci,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
bed,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
sed,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
care,0,0,0,0,0,14,0,3,0,0,0,1,0,0,0
xorrian,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
elixir,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kill,0,0,0,0,0,19,0,9,0,0,2,2,0,3,0
befor,0,0,0,0,0,26,0,10,0,0,0,3,0,1,0
usual,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0
team,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0
moral,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
littl,0,0,0,0,0,22,0,5,0,1,0,1,0,0,0
fragil,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
realiz,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0
territori,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
peopl,0,0,0,0,0,17,1,4,2,0,0,6,0,0,0
might,0,0,0,0,0,7,0,1,0,0,0,3,0,0,0
dont,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
bother,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
spent,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
perfect,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0
talk,0,0,0,0,0,29,0,3,0,0,0,1,0,0,0
plan,0,0,0,0,0,11,0,2,0,0,0,3,0,1,0
disassembl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
complet,0,0,0,0,0,4,0,11,0,1,0,6,0,0,0
answer,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
garden,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
cute,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
retir,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
surg,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ridicul,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
cosmic,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
proport,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
seen,0,0,0,0,0,15,0,22,0,0,0,2,0,0,0
ago,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0
hologram,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
pop,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
shockwav,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
visibl,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0
travers,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
surfac,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stone,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
shorthand,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
small,0,0,0,0,0,6,0,1,0,1,0,0,0,1,0
undo,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
owe,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
girl,0,0,0,0,0,8,0,1,0,0,0,1,0,1,0
superhero,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
life,0,0,0,0,0,14,1,3,1,0,0,6,0,0,0
hell,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0
unfortun,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
eat,0,0,0,0,0,10,0,4,0,0,0,2,0,0,0
snack,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
catch,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0
stormbreak,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
fli,0,0,0,0,0,19,2,14,0,0,0,1,0,0,0
inch,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
doe,0,0,0,0,0,36,0,16,0,0,0,2,0,0,0
flinch,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
instead,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0
smile,0,0,0,0,0,17,1,1,0,0,0,0,0,0,0
thunder,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
son,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0
bitch,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ye,0,0,0,0,0,19,1,1,0,0,0,0,0,0,0
titl,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
endgam,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
except,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0
aboard,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nat,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0
rais,0,0,0,0,0,6,0,1,0,0,0,0,0,2,0
whi,0,0,0,0,0,21,0,6,0,0,0,1,0,0,0
approach,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0
jump,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0
wormhol,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
onto,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0
widen,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
slightli,0,0,0,0,0,2,0,4,0,0,0,1,0,0,0
exhilar,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
experi,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0
slow,0,0,0,0,0,1,0,5,0,1,0,1,0,0,0
hover,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0
orbit,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
previous,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
head,0,0,0,0,0,34,0,16,0,1,0,0,0,0,0
recon,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
passeng,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
insid,0,0,0,0,0,12,0,4,0,0,2,2,0,0,0
prepar,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0
confront,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0
compass,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
imag,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
peggi,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
carter,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
armi,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0
